Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,5,1,-4
2020-03-22,-3,3,6
2020-03-23,0,3,3
2020-03-24,3,3,0
2020-03-25,0,5,5
2020-03-26,3,5,2
2020-03-27,7,6,-1
2020-03-28,8,6,-2
2020-03-29,15,6,-9
2020-03-30,26,6,-20
2020-03-31,17,8,-9
2020-04-01,10,9,-1
2020-04-02,9,10,1
2020-04-03,15,10,-5
2020-04-04,17,11,-6
2020-04-05,7,12,5
2020-04-06,12,14,2
2020-04-07,12,18,6
2020-04-08,14,18,4
2020-04-09,14,28,14
2020-04-10,29,32,3
2020-04-11,35,33,-2
2020-04-12,30,35,5
2020-04-13,32,42,10
2020-04-14,42,64,22
2020-04-15,65,69,4
2020-04-16,70,76,6
2020-04-17,82,92,10
2020-04-18,101,110,9
2020-04-19,111,128,17
2020-04-20,139,160,21
2020-04-21,182,199,17
2020-04-22,220,223,3
2020-04-23,252,250,-2
2020-04-24,290,290,0
2020-04-25,337,328,-9
2020-04-26,379,364,-15
2020-04-27,421,393,-28
2020-04-28,452,413,-39
2020-04-29,473,433,-40
2020-04-30,492,502,10
2020-05-01,558,585,27
2020-05-02,643,653,10
2020-05-03,717,705,-12
2020-05-04,770,756,-14
2020-05-05,826,861,35
2020-05-06,936,943,7
2020-05-07,1023,1098,75
2020-05-08,1179,1222,43
2020-05-09,1308,1263,-45
2020-05-10,1356,1302,-54
2020-05-11,1394,1396,2
2020-05-12,1496,1460,-36
2020-05-13,1561,1612,51
2020-05-14,1741,1686,-55
2020-05-15,1802,1789,-13
2020-05-16,1901,1919,18
2020-05-17,2045,1963,-82
2020-05-18,2096,2043,-53
2020-05-19,2182,2257,75
2020-05-20,2406,2499,93
2020-05-21,2665,2659,-6
2020-05-22,2825,2774,-51
2020-05-23,2944,3109,165
2020-05-24,3299,3201,-98
2020-05-25,3412,3268,-144
2020-05-26,3469,3493,24
2020-05-27,3709,3862,153
2020-05-28,4098,4252,154
2020-05-29,4502,4502,+
2020-05-30,4766,4743,-23
2020-05-31,5024,4942,-82
2020-06-01,5225,5172,-53
2020-06-02,5477,5477,+
2020-06-03,5791,5713,-78
2020-06-04,5993,+,+
2020-06-05,6206,+,+
2020-06-06,6431,+,+
2020-06-07,6668,+,+
2020-06-08,6918,+,+
2020-06-09,7182,+,+
2020-06-10,7460,+,+
2020-06-11,7753,+,+
2020-06-12,8062,+,+
2020-06-13,8387,+,+
2020-06-14,8730,+,+
2020-06-15,9092,+,+
2020-06-16,9474,+,+
2020-06-17,9876,+,+
2020-06-18,10300,+,+
