Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,2
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,2
2020-03-26,5,0
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,8,1
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,14,4
2020-04-08,19,-1
2020-04-09,18,10
2020-04-10,32,+
2020-04-11,33,+
2020-04-12,33,2
2020-04-13,35,7
2020-04-14,45,19
2020-04-15,73,-4
2020-04-16,71,5
2020-04-17,79,13
2020-04-18,99,11
2020-04-19,117,11
2020-04-20,136,24
2020-04-21,174,25
2020-04-22,216,7
2020-04-23,233,17
2020-04-24,262,28
2020-04-25,307,21
2020-04-26,345,19
2020-04-27,380,13
2020-04-28,406,7
2020-04-29,422,11
2020-04-30,442,60
2020-05-01,532,53
2020-05-02,621,32
2020-05-03,683,22
2020-05-04,728,28
2020-05-05,779,82
2020-05-06,907,36
2020-05-07,980,118
2020-05-08,1166,56
2020-05-09,1277,-14
2020-05-10,1283,19
2020-05-11,1321,75
2020-05-12,1439,21
2020-05-13,1490,122
2020-05-14,1680,6
2020-05-15,1721,68
2020-05-16,1837,82
2020-05-17,1979,-16
2020-05-18,1986,57
2020-05-19,2081,176
2020-05-20,2353,146
2020-05-21,2608,51
2020-05-22,2733,41
2020-05-23,2829,280
2020-05-24,3259,-58
2020-05-25,3247,21
2020-05-26,3304,189
2020-05-27,3597,265
2020-05-28,4028,224
2020-05-29,4428,74
2020-05-30,4619,124
2020-05-31,4856,86
2020-06-01,5038,134
2020-06-02,5282,195
2020-06-03,5620,93
2020-06-04,5826,633
2020-06-05,6793,69
2020-06-06,7050,650
2020-06-07,8076,34
2020-06-08,8303,323
2020-06-09,8866,354
2020-06-10,9495,355
2020-06-11,10142,405
2020-06-12,10869,355
2020-06-13,11539,171
2020-06-14,11944,-79
2020-06-15,11957,223
2020-06-16,12342,668
2020-06-17,13395,172
2020-06-18,13836,-32
2020-06-19,13936,417
2020-06-20,14620,332
2020-06-21,15242,-61
2020-06-22,15312,515
2020-06-23,16139,359
2020-06-24,16822,602
2020-06-25,17860,313
2020-06-26,18534,737
2020-06-27,19784,-513
2020-06-28,19313,507
2020-06-29,20099,307
2020-06-30,20702,549
2020-07-01,21660,-198
2020-07-02,21600,370
2020-07-03,22236,5
2020-07-04,22406,551
2020-07-05,23315,164
2020-07-06,23755,166
2020-07-07,24163,401
2020-07-08,24894,173
2020-07-09,25338,64
2020-07-10,25602,398
2020-07-11,26314,182
2020-07-12,26767,-39
2020-07-13,26886,164
2020-07-14,27248,280
2020-07-15,27794,123
2020-07-16,28145,509
2020-07-17,29033,84
2020-07-18,29380,-263
2020-07-19,29181,-64
2020-07-20,29181,-29181
2020-07-21,29273,+
2020-07-22,29377,+
2020-07-23,29487,+
2020-07-24,29600,+
2020-07-25,29714,+
2020-07-26,29829,+
2020-07-27,29944,+
2020-07-28,30060,+
2020-07-29,30177,+
2020-07-30,30294,+
2020-07-31,30411,+
2020-08-01,30529,+
2020-08-02,30648,+
2020-08-03,30766,+
2020-08-04,30886,+
