Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,0,1,1
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,2,3,1
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,4,6,2
2020-03-28,5,6,1
2020-03-29,5,6,1
2020-03-30,4,6,2
2020-03-31,4,8,4
2020-04-01,7,9,2
2020-04-02,8,10,2
2020-04-03,9,10,1
2020-04-04,9,11,2
2020-04-05,11,12,1
2020-04-06,11,14,3
2020-04-07,13,18,5
2020-04-08,17,18,1
2020-04-09,17,28,11
2020-04-10,27,32,5
2020-04-11,31,33,2
2020-04-12,32,35,3
2020-04-13,34,42,8
2020-04-14,41,64,23
2020-04-15,62,69,7
2020-04-16,67,76,9
2020-04-17,73,92,19
2020-04-18,89,110,21
2020-04-19,107,128,21
2020-04-20,124,160,36
2020-04-21,154,199,45
2020-04-22,193,223,30
2020-04-23,215,250,35
2020-04-24,241,290,49
2020-04-25,280,328,48
2020-04-26,317,364,47
2020-04-27,351,393,42
2020-04-28,380,413,33
2020-04-29,399,433,34
2020-04-30,419,502,83
2020-05-01,487,585,98
2020-05-02,568,653,85
2020-05-03,634,705,71
2020-05-04,685,756,71
2020-05-05,734,861,127
2020-05-06,837,943,106
2020-05-07,916,1098,182
2020-05-08,1068,1222,154
2020-05-09,1189,1263,74
2020-05-10,1229,1302,73
2020-05-11,1267,1396,129
2020-05-12,1358,1460,102
2020-05-13,1421,1612,191
2020-05-14,1568,1686,118
2020-05-15,1641,1789,148
2020-05-16,1742,1919,177
2020-05-17,1868,1963,95
2020-05-18,1911,2043,132
2020-05-19,1989,2257,268
2020-05-20,2198,2499,301
2020-05-21,2433,2659,226
2020-05-22,2590,2774,184
2020-05-23,2702,3109,407
2020-05-24,3029,3201,172
2020-05-25,3117,3268,151
2020-05-26,3183,3493,310
2020-05-27,3403,3862,459
2020-05-28,3762,4252,490
2020-05-29,4143,4502,359
2020-05-30,4387,4743,356
2020-05-31,4621,4942,321
2020-06-01,4816,5172,356
2020-06-02,5039,5477,438
2020-06-03,5337,5713,376
2020-06-04,5566,6459,893
2020-06-05,6294,6862,568
2020-06-06,6687,7700,1013
2020-06-07,7504,8110,606
2020-06-08,7323,+,+
2020-06-09,7148,+,+
2020-06-10,6977,+,+
2020-06-11,6810,+,+
2020-06-12,6648,+,+
2020-06-13,6489,+,+
2020-06-14,6335,+,+
2020-06-15,6184,+,+
2020-06-16,6037,+,+
2020-06-17,5894,+,+
2020-06-18,5755,+,+
2020-06-19,5619,+,+
2020-06-20,5486,+,+
2020-06-21,5357,+,+
2020-06-22,5231,+,+
