Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,4,1,-3
2020-03-22,-2,3,5
2020-03-23,1,3,2
2020-03-24,3,3,0
2020-03-25,1,5,4
2020-03-26,3,5,2
2020-03-27,7,6,-1
2020-03-28,8,6,-2
2020-03-29,13,6,-7
2020-03-30,21,6,-15
2020-03-31,14,8,-6
2020-04-01,10,9,-1
2020-04-02,9,10,1
2020-04-03,14,10,-4
2020-04-04,15,11,-4
2020-04-05,8,12,4
2020-04-06,12,14,2
2020-04-07,13,18,5
2020-04-08,15,18,3
2020-04-09,15,28,13
2020-04-10,29,32,3
2020-04-11,35,33,-2
2020-04-12,31,35,4
2020-04-13,33,42,9
2020-04-14,42,64,22
2020-04-15,66,69,3
2020-04-16,71,76,5
2020-04-17,82,92,10
2020-04-18,100,110,10
2020-04-19,113,128,15
2020-04-20,138,160,22
2020-04-21,179,199,20
2020-04-22,219,223,4
2020-04-23,249,250,1
2020-04-24,285,290,5
2020-04-25,331,328,-3
2020-04-26,373,364,-9
2020-04-27,414,393,-21
2020-04-28,445,413,-32
2020-04-29,466,433,-33
2020-04-30,486,502,16
2020-05-01,553,585,32
2020-05-02,640,653,13
2020-05-03,713,705,-8
2020-05-04,767,756,-11
2020-05-05,822,861,39
2020-05-06,934,943,9
2020-05-07,1020,1098,78
2020-05-08,1179,1222,43
2020-05-09,1309,1263,-46
2020-05-10,1356,1302,-54
2020-05-11,1395,1396,1
2020-05-12,1497,1460,-37
2020-05-13,1563,1612,49
2020-05-14,1739,1686,-53
2020-05-15,1804,1789,-15
2020-05-16,1906,1919,13
2020-05-17,2049,1963,-86
2020-05-18,2099,2043,-56
2020-05-19,2185,2257,72
2020-05-20,2410,2499,89
2020-05-21,2670,2659,-11
2020-05-22,2832,2774,-58
2020-05-23,2952,3109,157
2020-05-24,3309,3201,-108
2020-05-25,3418,3268,-150
2020-05-26,3479,3493,14
2020-05-27,3719,3862,143
2020-05-28,4110,4252,142
2020-05-29,4372,+,+
2020-05-30,4650,+,+
2020-05-31,4945,+,+
2020-06-01,5256,+,+
2020-06-02,5586,+,+
2020-06-03,5936,+,+
2020-06-04,6306,+,+
2020-06-05,6698,+,+
2020-06-06,7113,+,+
2020-06-07,7553,+,+
2020-06-08,7911,+,+
2020-06-09,8291,+,+
2020-06-10,8693,+,+
2020-06-11,9119,+,+
2020-06-12,9569,+,+
2020-06-13,10047,+,+
2020-06-14,10552,+,+
2020-06-15,11087,+,+
2020-06-16,11654,+,+
2020-06-17,12254,+,+
