Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,2,1
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,11,6
2020-04-24,13,11,-2
2020-04-25,11,13,2
2020-04-26,14,15,1
2020-04-27,16,15,-1
2020-04-28,15,16,1
2020-04-29,16,16,0
2020-04-30,16,26,10
2020-05-01,30,30,0
2020-05-02,32,39,7
2020-05-03,43,49,6
2020-05-04,53,54,1
2020-05-05,57,58,1
2020-05-06,60,59,-1
2020-05-07,60,68,8
2020-05-08,72,83,11
2020-05-09,90,92,2
2020-05-10,97,96,-1
2020-05-11,99,96,-3
2020-05-12,98,107,9
2020-05-13,113,108,-5
2020-05-14,110,121,11
2020-05-15,128,138,10
2020-05-16,147,152,5
2020-05-17,160,161,1
2020-05-18,167,163,-4
2020-05-19,167,173,6
2020-05-20,180,186,6
2020-05-21,195,203,8
2020-05-22,213,214,1
2020-05-23,222,215,-7
2020-05-24,220,227,7
2020-05-25,236,237,1
2020-05-26,246,237,-9
2020-05-27,242,243,1
2020-05-28,250,252,2
2020-05-29,260,259,-1
2020-05-30,267,270,3
2020-05-31,280,283,3
2020-06-01,294,297,3
2020-06-02,308,301,-7
2020-06-03,309,328,19
2020-06-04,345,338,-7
2020-06-05,349,349,+
2020-06-06,360,405,45
2020-06-07,435,433,-2
2020-06-08,453,434,-19
2020-06-09,444,474,30
2020-06-10,499,502,3
2020-06-11,523,512,-11
2020-06-12,527,517,-10
2020-06-13,530,596,66
2020-06-14,638,627,-11
2020-06-15,652,627,-25
2020-06-16,640,631,-9
2020-06-17,646,645,-1
2020-06-18,664,722,58
2020-06-19,767,815,48
2020-06-20,868,913,45
2020-06-21,970,924,-46
2020-06-22,948,945,-3
2020-06-23,973,1061,88
2020-06-24,1005.16,1124,118.843
2020-06-25,1039.59,1224,184.406
2020-06-26,1075.65,1290,214.346
2020-06-27,1113.13,1338,224.873
2020-06-28,1151.96,1382,230.036
2020-06-29,1192.18,1409,216.823
2020-06-30,1233.8,1482,248.198
2020-07-01,1276.88,1506,229.118
2020-07-02,1321.47,1588,266.531
2020-07-03,1367.61,1630,262.388
2020-07-04,1415.37,1719,303.633
2020-07-05,1464.79,1745,280.211
2020-07-06,1515.94,1754,238.063
2020-07-07,1568.87,1754,185.128
2020-07-08,1623.65,1762,138.346
2020-07-09,1680.35,2.02113e-315,-1680.35
