Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,4,3
2020-04-20,3,4,1
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,11,6
2020-04-24,10,11,1
2020-04-25,11,13,2
2020-04-26,13,15,2
2020-04-27,15,15,0
2020-04-28,16,16,0
2020-04-29,17,16,-1
2020-04-30,17,26,9
2020-05-01,25,30,5
2020-05-02,31,39,8
2020-05-03,40,49,9
2020-05-04,50,54,4
2020-05-05,57,58,1
2020-05-06,62,59,-3
2020-05-07,63,68,5
2020-05-08,71,83,12
2020-05-09,86,92,6
2020-05-10,97,96,-1
2020-05-11,103,96,-7
2020-05-12,104,107,3
2020-05-13,113,108,-5
2020-05-14,117,121,4
2020-05-15,128,138,10
2020-05-16,145,152,7
2020-05-17,161,161,+
2020-05-18,172,163,-9
2020-05-19,176,173,-3
2020-05-20,185,186,1
2020-05-21,199,203,4
2020-05-22,216,214,-2
2020-05-23,229,215,-14
2020-05-24,233,227,-6
2020-05-25,243,237,-6
2020-05-26,255,237,-18
2020-05-27,257,243,-14
2020-05-28,262,252,-10
2020-05-29,271,259,-12
2020-05-30,279,270,-9
2020-05-31,298.444,283,-15.444
2020-06-01,319.691,297,-22.691
2020-06-02,342.354,301,-41.3545
2020-06-03,366.645,328,-38.6452
2020-06-04,392.655,338,-54.655
2020-06-05,420.511,349,-71.5108
2020-06-06,450.343,405,-45.3426
2020-06-07,482.291,433,-49.2908
2020-06-08,516.505,434,-82.5054
2020-06-09,553.147,474,-79.1473
2020-06-10,592.389,502,-90.3886
2020-06-11,634.414,512,-122.414
2020-06-12,679.42,517,-162.42
2020-06-13,727.62,596,-131.62
2020-06-14,779.238,627,-152.238
2020-06-15,834.519,+,-834.519
