Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,2,1
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,11,6
2020-04-24,12,11,-1
2020-04-25,11,13,2
2020-04-26,13,15,2
2020-04-27,15,15,0
2020-04-28,15,16,1
2020-04-29,16,16,0
2020-04-30,16,26,10
2020-05-01,29,30,1
2020-05-02,31,39,8
2020-05-03,42,49,7
2020-05-04,52,54,2
2020-05-05,56,58,2
2020-05-06,60,59,-1
2020-05-07,61,68,7
2020-05-08,72,83,11
2020-05-09,88,92,4
2020-05-10,96,96,+
2020-05-11,100,96,-4
2020-05-12,99,107,8
2020-05-13,112,108,-4
2020-05-14,111,121,10
2020-05-15,127,138,11
2020-05-16,146,152,6
2020-05-17,160,161,1
2020-05-18,168,163,-5
2020-05-19,168,173,5
2020-05-20,180,186,6
2020-05-21,194,203,9
2020-05-22,213,214,1
2020-05-23,223,215,-8
2020-05-24,222,227,5
2020-05-25,237,237,+
2020-05-26,246,237,-9
2020-05-27,244,243,-1
2020-05-28,252,252,+
2020-05-29,262,259,-3
2020-05-30,269,270,1
2020-05-31,281,283,2
2020-06-01,295,297,2
2020-06-02,309,301,-8
2020-06-03,311,328,17
2020-06-04,344,338,-6
2020-06-05,351,349,-2
2020-06-06,362,405,43
2020-06-07,430,433,3
2020-06-08,453,434,-19
2020-06-09,448,474,26
2020-06-10,498,502,4
2020-06-11,524,512,-12
2020-06-12,531,517,-14
2020-06-13,535,596,61
2020-06-14,632,627,-5
2020-06-15,654,627,-27
2020-06-16,647,631,-16
2020-06-17,652,645,-7
2020-06-18,669,722,53
2020-06-19,762,815,53
2020-06-20,861,913,52
2020-06-21,964,924,-40
2020-06-22,1006.81,945,-61.8111
2020-06-23,1049.27,1061,11.7332
2020-06-24,1093.05,1124,30.9536
2020-06-25,1138.56,1224,85.444
2020-06-26,1185.94,1290,104.06
2020-06-27,1235.29,1338,102.707
2020-06-28,1286.7,1382,95.3019
2020-06-29,1340.24,1409,68.7577
2020-06-30,1396.01,1482,85.9853
2020-07-01,1454.11,1506,51.892
2020-07-02,1514.62,1588,73.3812
2020-07-03,1577.65,1630,52.3524
2020-07-04,1643.3,1719,75.7007
2020-07-05,1711.68,1745,33.3171
2020-07-06,1782.91,1754,-28.9123
2020-07-07,1857.11,1.976e-315,-1857.11
