Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,2,1
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,11,6
2020-04-24,13,11,-2
2020-04-25,11,13,2
2020-04-26,13,15,2
2020-04-27,16,15,-1
2020-04-28,15,16,1
2020-04-29,16,16,0
2020-04-30,16,26,10
2020-05-01,29,30,1
2020-05-02,32,39,7
2020-05-03,42,49,7
2020-05-04,53,54,1
2020-05-05,56,58,2
2020-05-06,60,59,-1
2020-05-07,60,68,8
2020-05-08,72,83,11
2020-05-09,89,92,3
2020-05-10,97,96,-1
2020-05-11,99,96,-3
2020-05-12,98,107,9
2020-05-13,113,108,-5
2020-05-14,111,121,10
2020-05-15,128,138,10
2020-05-16,146,152,6
2020-05-17,160,161,1
2020-05-18,167,163,-4
2020-05-19,167,173,6
2020-05-20,180,186,6
2020-05-21,194,203,9
2020-05-22,213,214,1
2020-05-23,222,215,-7
2020-05-24,220,227,7
2020-05-25,236,237,1
2020-05-26,246,237,-9
2020-05-27,242,243,1
2020-05-28,251,252,1
2020-05-29,261,259,-2
2020-05-30,267,270,3
2020-05-31,280,283,3
2020-06-01,294,297,3
2020-06-02,308,301,-7
2020-06-03,309,328,19
2020-06-04,344,338,-6
2020-06-05,349,349,+
2020-06-06,361,405,44
2020-06-07,433,433,+
2020-06-08,452,434,-18
2020-06-09,445,474,29
2020-06-10,498,502,4
2020-06-11,523,512,-11
2020-06-12,528,517,-11
2020-06-13,531,596,65
2020-06-14,636,627,-9
2020-06-15,652,627,-25
2020-06-16,642,631,-11
2020-06-17,648,645,-3
2020-06-18,665,722,57
2020-06-19,764,815,51
2020-06-20,865,913,48
2020-06-21,967,924,-43
2020-06-22,950,945,-5
2020-06-23,982.17,1061,78.8296
2020-06-24,1017.13,1124,106.865
2020-06-25,1053.88,1224,170.125
2020-06-26,1092.11,1290,197.892
2020-06-27,1131.78,1338,206.221
2020-06-28,1172.91,1382,209.092
2020-06-29,1215.54,1409,193.464
2020-06-30,1259.71,1482,222.286
2020-07-01,1305.5,1506,200.501
2020-07-02,1352.95,1588,235.052
2020-07-03,1402.12,1630,227.878
2020-07-04,1453.08,1719,265.917
2020-07-05,1505.9,1745,239.104
2020-07-06,1560.63,1754,193.371
2020-07-07,1617.35,1754,136.649
2020-07-08,1676.13,4.82257e-320,-1676.13
