Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,2,1
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,11,6
2020-04-24,12,11,-1
2020-04-25,11,13,2
2020-04-26,13,15,2
2020-04-27,15,15,0
2020-04-28,15,16,1
2020-04-29,16,16,0
2020-04-30,16,26,10
2020-05-01,28,30,2
2020-05-02,31,39,8
2020-05-03,41,49,8
2020-05-04,52,54,2
2020-05-05,56,58,2
2020-05-06,60,59,-1
2020-05-07,61,68,7
2020-05-08,71,83,12
2020-05-09,88,92,4
2020-05-10,96,96,+
2020-05-11,100,96,-4
2020-05-12,99,107,8
2020-05-13,112,108,-4
2020-05-14,112,121,9
2020-05-15,127,138,11
2020-05-16,145,152,7
2020-05-17,159,161,2
2020-05-18,168,163,-5
2020-05-19,169,173,4
2020-05-20,181,186,5
2020-05-21,194,203,9
2020-05-22,213,214,1
2020-05-23,223,215,-8
2020-05-24,223,227,4
2020-05-25,237,237,+
2020-05-26,247,237,-10
2020-05-27,246,243,-3
2020-05-28,253,252,-1
2020-05-29,263,259,-4
2020-05-30,270,270,+
2020-05-31,282,283,1
2020-06-01,295,297,2
2020-06-02,310,301,-9
2020-06-03,313,328,15
2020-06-04,344,338,-6
2020-06-05,352,349,-3
2020-06-06,364,405,41
2020-06-07,427,433,6
2020-06-08,453,434,-19
2020-06-09,451,474,23
2020-06-10,497,502,5
2020-06-11,525,512,-13
2020-06-12,533,517,-16
2020-06-13,538,596,58
2020-06-14,629,627,-2
2020-06-15,655,627,-28
2020-06-16,651,631,-20
2020-06-17,656,645,-11
2020-06-18,672,722,50
2020-06-19,759,815,56
2020-06-20,858,913,55
2020-06-21,897.277,924,26.7231
2020-06-22,937.68,945,7.31953
2020-06-23,979.828,1061,81.1723
2020-06-24,1023.86,1124,100.139
2020-06-25,1069.87,1224,154.128
2020-06-26,1117.95,1290,172.05
2020-06-27,1168.19,1338,169.811
2020-06-28,1220.69,1382,161.314
2020-06-29,1275.54,1409,133.458
2020-06-30,1332.86,1482,149.137
2020-07-01,1392.76,1506,113.24
2020-07-02,1455.35,1588,132.651
2020-07-03,1520.75,1630,109.25
2020-07-04,1589.09,1719,129.91
2020-07-05,1660.5,1745,84.498
2020-07-06,1735.12,1792,56.8774
