Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,2,1
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,11,6
2020-04-24,12,11,-1
2020-04-25,11,13,2
2020-04-26,13,15,2
2020-04-27,15,15,0
2020-04-28,15,16,1
2020-04-29,16,16,0
2020-04-30,16,26,10
2020-05-01,29,30,1
2020-05-02,31,39,8
2020-05-03,42,49,7
2020-05-04,52,54,2
2020-05-05,56,58,2
2020-05-06,60,59,-1
2020-05-07,60,68,8
2020-05-08,72,83,11
2020-05-09,88,92,4
2020-05-10,96,96,+
2020-05-11,99,96,-3
2020-05-12,98,107,9
2020-05-13,112,108,-4
2020-05-14,111,121,10
2020-05-15,127,138,11
2020-05-16,145,152,7
2020-05-17,159,161,2
2020-05-18,167,163,-4
2020-05-19,167,173,6
2020-05-20,180,186,6
2020-05-21,194,203,9
2020-05-22,212,214,2
2020-05-23,222,215,-7
2020-05-24,220,227,7
2020-05-25,235,237,2
2020-05-26,245,237,-8
2020-05-27,243,243,+
2020-05-28,250,252,2
2020-05-29,260,259,-1
2020-05-30,267,270,3
2020-05-31,279,283,4
2020-06-01,293,297,4
2020-06-02,308,301,-7
2020-06-03,309,328,19
2020-06-04,343,338,-5
2020-06-05,349,349,+
2020-06-06,360,405,45
2020-06-07,429,433,4
2020-06-08,451,434,-17
2020-06-09,445,474,29
2020-06-10,496,502,6
2020-06-11,522,512,-10
2020-06-12,527,517,-10
2020-06-13,531,596,65
2020-06-14,631,627,-4
2020-06-15,651,627,-24
2020-06-16,643,631,-12
2020-06-17,648,645,-3
2020-06-18,665,722,57
2020-06-19,760,815,55
2020-06-20,859,913,54
2020-06-21,961,924,-37
2020-06-22,950,945,-5
2020-06-23,974,1061,87
2020-06-24,1117,1124,7
2020-06-25,1168,1224,56
2020-06-26,1280,1290,10
2020-06-27,1340,1338,-2
2020-06-28,1384,1382,-2
2020-06-29,1428,1409,-19
2020-06-30,1452,1482,30
2020-07-01,1538,1506,-32
2020-07-02,1551,1588,37
2020-07-03,1649,1630,-19
2020-07-04,1707.16,1719,11.8422
2020-07-05,1766.12,1745,-21.1184
2020-07-06,1826.81,1754,-72.8138
2020-07-07,1889.52,1754,-135.522
2020-07-08,1954.37,1762,-192.366
2020-07-09,2021.43,1932,-89.4304
2020-07-10,2090.8,2029,-61.7952
2020-07-11,2162.54,2082,-80.54
2020-07-12,2236.75,2252,15.2533
2020-07-13,2313.5,2349,35.5003
2020-07-14,2392.89,2384,-8.88641
2020-07-15,2475,2474,-0.997276
2020-07-16,2559.93,2518,-41.9257
2020-07-17,2647.77,2551,-96.7685
2020-07-18,2738.63,2589,-149.626
2020-07-19,2832.6,4.26873e-321,-2832.6
