Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,4,1,-3
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,2,1,-1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,7,1,-6
2020-03-18,6,1,-5
2020-03-19,4,4,0
2020-03-20,5,5,0
2020-03-21,7,7,0
2020-03-22,10,7,-3
2020-03-23,13,7,-6
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,10,11,1
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,21,17,-4
2020-03-31,18,18,0
2020-04-01,18,18,0
2020-04-02,18,18,0
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,26,28,2
2020-04-06,34,31,-3
2020-04-07,34,32,-2
2020-04-08,35,37,2
2020-04-09,46,37,-9
2020-04-10,46,45,-1
2020-04-11,57,48,-9
2020-04-12,66,48,-18
2020-04-13,68,50,-18
2020-04-14,73,72,-1
2020-04-15,97,82,-15
2020-04-16,108,89,-19
2020-04-17,114,110,-4
2020-04-18,140,132,-8
2020-04-19,159,159,+
2020-04-20,189,171,-18
2020-04-21,201,210,9
2020-04-22,242,243,1
2020-04-23,277,324,47
2020-04-24,365,413,48
2020-04-25,462,501,39
2020-04-26,552,554,2
2020-04-27,610,643,33
2020-04-28,707,777,70
2020-04-29,849,957,108
2020-04-30,1042,1044,2
2020-05-01,1135,1226,91
2020-05-02,1337,1372,35
2020-05-03,1488,1441,-47
2020-05-04,1561,1538,-23
2020-05-05,1668,1606,-62
2020-05-06,1741,1703,-38
2020-05-07,1845,1867,22
2020-05-08,2022,2033,11
2020-05-09,2202,2172,-30
2020-05-10,2347,2258,-89
2020-05-11,2440,2343,-97
2020-05-12,2533,2580,47
2020-05-13,2792,2761,-31
2020-05-14,2981,2972,-9
2020-05-15,3209,3212,3
2020-05-16,3469,3593,124
2020-05-17,3875,3816,-59
2020-05-18,4117,4031,-86
2020-05-19,4346,4316,-30
2020-05-20,4649,4437,-212
2020-05-21,4782,4916,134
2020-05-22,5296,5302,6
2020-05-23,5720,5630,-90
2020-05-24,6063,6214,151
2020-05-25,6691,6682,-9
2020-05-26,7195,7058,-137
2020-05-27,7598,7580,-18
2020-05-28,8160,8055,-105
2020-05-29,8670,8618,-52
2020-05-30,9276,9223,-53
2020-05-31,9924,10288,364
2020-06-01,11067,10837,-230
2020-06-02,11835,+,+
2020-06-03,12661,+,+
2020-06-04,13549,+,+
2020-06-05,14502,+,+
2020-06-06,15527,+,+
2020-06-07,16628,+,+
2020-06-08,17811,+,+
2020-06-09,19082,+,+
2020-06-10,20448,+,+
2020-06-11,21915,+,+
2020-06-12,23492,+,+
2020-06-13,25186,+,+
2020-06-14,27007,+,+
2020-06-15,28963,+,+
2020-06-16,31065,+,+
