Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,4,1,3
2020-03-20,5,4,1
2020-03-21,7,5,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,9,7,2
2020-03-25,11,9,2
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,14,11,3
2020-03-29,17,14,3
2020-03-30,17,18,-1
2020-03-31,18,18,0
2020-04-01,18,19,-1
2020-04-02,18,19,-1
2020-04-03,22,19,3
2020-04-04,23,23,0
2020-04-05,28,24,4
2020-04-06,31,29,2
2020-04-07,32,33,-1
2020-04-08,37,34,3
2020-04-09,37,39,-2
2020-04-10,45,39,6
2020-04-11,48,47,1
2020-04-12,48,51,-3
2020-04-13,50,51,-1
2020-04-14,72,53,19
2020-04-15,82,75,7
2020-04-16,89,87,2
2020-04-17,110,95,15
2020-04-18,132,116,16
2020-04-19,159,140,19
2020-04-20,171,169,2
2020-04-21,210,183,27
2020-04-22,243,223,20
2020-04-23,324,259,65
2020-04-24,413,342,71
2020-04-25,501,437,64
2020-04-26,554,532,22
2020-04-27,643,593,50
2020-04-28,777,685,92
2020-04-29,957,826,131
2020-04-30,1044,1016,28
2020-05-01,1226,1118,108
2020-05-02,1372,1306,66
2020-05-03,1441,1467,-26
2020-05-04,1538,1548,-10
2020-05-05,1606,1650,-44
2020-05-06,1703,1726,-23
2020-05-07,1867,1828,39
2020-05-08,2033,1999,34
2020-05-09,2172,2178,-6
2020-05-10,2258,2331,-73
2020-05-11,2343,2428,-85
2020-05-12,2580,2520,60
2020-05-13,2761,2762,-1
2020-05-14,2972,2962,10
2020-05-15,3212,3187,25
2020-05-16,3593,3444,149
2020-05-17,3816,3842,-26
2020-05-18,4031,4097,-66
2020-05-19,4316,4329,-13
2020-05-20,4437,4631,-194
2020-05-21,4916,4776,140
2020-05-22,5302,5261,41
2020-05-23,5630,5686,-56
2020-05-24,6214,6045,169
2020-05-25,6682,6652,30
2020-05-26,7058,7167,-109
2020-05-27,7580,7581,-1
2020-05-28,8055,8131,-76
2020-05-29,8618,8648,-30
2020-05-30,9223,9248,-25
2020-05-31,10288,9897,391
2020-06-01,10837,11005,-168
2020-06-02,11559,11643,-84
2020-06-03,12407,12406,1
2020-06-04,13097,13310,-213
2020-06-05,13937,14069,-132
2020-06-06,14818,14962,-144
2020-06-07,15706,15908,-202
2020-06-08,+,-2.50666e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
