Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-19,0,4
2020-03-20,4,1
2020-03-21,5,2
2020-03-22,7,0
2020-03-23,6,1
2020-03-24,6,3
2020-03-25,9,2
2020-03-26,11,0
2020-03-27,10,1
2020-03-28,10,4
2020-03-29,14,3
2020-03-30,17,0
2020-03-31,16,2
2020-04-01,18,0
2020-04-02,17,1
2020-04-03,17,5
2020-04-04,22,1
2020-04-05,23,5
2020-04-06,29,2
2020-04-07,31,1
2020-04-08,32,5
2020-04-09,38,-1
2020-04-10,36,9
2020-04-11,46,2
2020-04-12,48,+
2020-04-13,47,3
2020-04-14,50,22
2020-04-15,76,6
2020-04-16,83,6
2020-04-17,90,20
2020-04-18,114,18
2020-04-19,136,23
2020-04-20,164,7
2020-04-21,173,37
2020-04-22,218,25
2020-04-23,249,75
2020-04-24,341,72
2020-04-25,432,69
2020-04-26,519,35
2020-04-27,563,80
2020-04-28,661,116
2020-04-29,805,152
2020-04-30,995,49
2020-05-01,1059,167
2020-05-02,1263,109
2020-05-03,1399,42
2020-05-04,1450,88
2020-05-05,1553,53
2020-05-06,1614,89
2020-05-07,1717,150
2020-05-08,1896,137
2020-05-09,2062,110
2020-05-10,2194,64
2020-05-11,2267,76
2020-05-12,2351,229
2020-05-13,2623,138
2020-05-14,2790,182
2020-05-15,3007,205
2020-05-16,3253,340
2020-05-17,3665,151
2020-05-18,3850,181
2020-05-19,4062,254
2020-05-20,4362,75
2020-05-21,4443,473
2020-05-22,5005,297
2020-05-23,5367,263
2020-05-24,5680,534
2020-05-25,6322,360
2020-05-26,6760,298
2020-05-27,7112,468
2020-05-28,7666,389
2020-05-29,8128,490
2020-05-30,8709,514
2020-05-31,9321,967
2020-06-01,10490,347
2020-06-02,10913,646
2020-06-03,11673,734
2020-06-04,12547,550
2020-06-05,13196,741
2020-06-06,14067,751
2020-06-07,14954,752
2020-06-08,15839,-133
2020-06-09,15627,1566
2020-06-10,17461,715
2020-06-11,18319,881
2020-06-12,19348,683
2020-06-13,20129,758
2020-06-14,20986,1213
2020-06-15,22401,561
2020-06-16,23029,603
2020-06-17,23673,1194
2020-06-18,25037,596
2020-06-19,25687,1219
2020-06-20,27075,623
2020-06-21,27748,909
2020-06-22,28742,653
2020-06-23,29424,824
2020-06-24,30300,930
2020-06-25,31308,757
2020-06-26,32103,761
2020-06-27,32890,631
2020-06-28,33510,802
2020-06-29,34329,788
2020-06-30,35133,829
2020-07-01,35983,836
2020-07-02,36839,489
2020-07-03,37262,1142
2020-07-04,38468,787
2020-07-05,39261,674
2020-07-06,39897,672
2020-07-07,40517,1007
2020-07-08,41544,778
2020-07-09,42300,891
2020-07-10,43182,777
2020-07-11,43922,711
2020-07-12,44570,760
2020-07-13,45269,1027
2020-07-14,46294,711
2020-07-15,46938,926
2020-07-16,47829,905
2020-07-17,48697,556
2020-07-18,49130,453
2020-07-19,49413,665
2020-07-20,49945,362
2020-07-21,50109,842
2020-07-22,50849,-50849
2020-07-23,50478,+
2020-07-24,50064,+
2020-07-25,49641,+
2020-07-26,49217,+
2020-07-27,48796,+
2020-07-28,48378,+
2020-07-29,47962,+
2020-07-30,47550,+
2020-07-31,47139,+
2020-08-01,46732,+
2020-08-02,46327,+
2020-08-03,45925,+
2020-08-04,45525,+
2020-08-05,45129,+
2020-08-06,44734,+
