Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,11,14,3
2020-03-29,14,17,3
2020-03-30,18,17,-1
2020-03-31,18,18,0
2020-04-01,19,18,-1
2020-04-02,19,18,-1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,24,28,4
2020-04-06,29,31,2
2020-04-07,33,32,-1
2020-04-08,34,37,3
2020-04-09,39,37,-2
2020-04-10,39,45,6
2020-04-11,48,48,+
2020-04-12,51,48,-3
2020-04-13,51,50,-1
2020-04-14,53,72,19
2020-04-15,77,82,5
2020-04-16,87,89,2
2020-04-17,95,110,15
2020-04-18,117,132,15
2020-04-19,141,159,18
2020-04-20,170,171,1
2020-04-21,183,210,27
2020-04-22,224,243,19
2020-04-23,260,324,64
2020-04-24,346,413,67
2020-04-25,442,501,59
2020-04-26,536,554,18
2020-04-27,593,643,50
2020-04-28,688,777,89
2020-04-29,831,957,126
2020-04-30,1024,1044,20
2020-05-01,1117,1226,109
2020-05-02,1312,1372,60
2020-05-03,1469,1441,-28
2020-05-04,1542,1538,-4
2020-05-05,1646,1606,-40
2020-05-06,1719,1703,-16
2020-05-07,1823,1867,44
2020-05-08,1999,2033,34
2020-05-09,2176,2172,-4
2020-05-10,2325,2258,-67
2020-05-11,2417,2343,-74
2020-05-12,2508,2580,72
2020-05-13,2762,2761,-1
2020-05-14,2956,2972,16
2020-05-15,3182,3212,30
2020-05-16,3439,3593,154
2020-05-17,3847,3816,-31
2020-05-18,4085,4031,-54
2020-05-19,4316,4316,+
2020-05-20,4621,4437,-184
2020-05-21,4750,4916,166
2020-05-22,5263,5302,39
2020-05-23,5677,5630,-47
2020-05-24,6028,6214,186
2020-05-25,6653,6682,29
2020-05-26,7154,7058,-96
2020-05-27,7680,+,+
2020-05-28,8245,+,+
2020-05-29,8849,+,+
2020-05-30,9496,+,+
2020-05-31,10188,+,+
2020-06-01,10930,+,+
2020-06-02,11724,+,+
2020-06-03,12574,+,+
2020-06-04,13485,+,+
2020-06-05,14460,+,+
2020-06-06,15408,+,+
2020-06-07,16424,+,+
2020-06-08,17511,+,+
2020-06-09,18675,+,+
2020-06-10,19922,+,+
2020-06-11,21256,+,+
2020-06-12,22685,+,+
