Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,1,3,
5,4,1,
7,5,2,
7,7,0,
7,7,0,
9,7,2,
11,9,2,
11,11,0,
11,11,0,
14,11,3,
17,14,3,
17,18,-1,
18,18,0,
18,19,-1,
18,19,-1,
22,19,3,
23,23,0,
28,24,4,
31,29,2,
32,33,-1,
37,34,3,
37,39,-2,
45,39,6,
48,48,0,
48,51,-3,
50,51,-1,
72,53,19,
82,77,5,
89,87,2,
110,95,15,
132,117,15,
159,141,18,
171,170,1,
210,183,27,
243,224,19,
324,260,64,
413,346,67,
501,442,59,
554,536,18,
643,593,50,
777,688,89,
957,831,126,
1044,1024,20,
1226,1117,109,
1372,1312,60,
1441,1469,-28,
1538,1542,-4,
1606,1646,-40,
1703,1719,-16,
1867,1823,44,
2033,1999,34,
2172,2176,-4,
2258,2325,-67,
2343,2417,-74,
2580,2508,72,
2761,2762,-1,
2972,2956,16,
3212,3182,30,
3593,3439,154,
3816,3847,-31,
4031,4085,-54,
4316,4316,0,
4437,4621,-184,
4916,4750,166,
5302,5263,39,
5630,5677,-47,
6214,6028,186,
6682,6653,29,
7058,7154,-96,
0,7680,0,
0,8245,0,
0,8849,0,
0,9496,0,
0,10188,0,
0,10930,0,
0,11724,0,
0,12574,0,
0,13485,0,
0,14460,0,
0,15408,0,
0,16424,0,
0,17511,0,
0,18675,0,
0,19922,0,
0,21256,0,
0,22685,0,
