Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,0,1,1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,9,9,0
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,12,11,-1
2020-03-28,11,14,3
2020-03-29,14,17,3
2020-03-30,17,17,0
2020-03-31,19,18,-1
2020-04-01,19,18,-1
2020-04-02,19,18,-1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,24,28,4
2020-04-06,29,31,2
2020-04-07,34,32,-2
2020-04-08,34,37,3
2020-04-09,38,37,-1
2020-04-10,40,45,5
2020-04-11,47,48,1
2020-04-12,51,48,-3
2020-04-13,52,50,-2
2020-04-14,54,72,18
2020-04-15,74,82,8
2020-04-16,88,89,1
2020-04-17,97,110,13
2020-04-18,115,132,17
2020-04-19,141,159,18
2020-04-20,168,171,3
2020-04-21,186,210,24
2020-04-22,222,243,21
2020-04-23,259,324,65
2020-04-24,337,413,76
2020-04-25,433,501,68
2020-04-26,531,554,23
2020-04-27,596,643,47
2020-04-28,686,777,91
2020-04-29,823,957,134
2020-04-30,1009,1044,35
2020-05-01,1128,1226,98
2020-05-02,1303,1372,69
2020-05-03,1475,1441,-34
2020-05-04,1569,1538,-31
2020-05-05,1668,1606,-62
2020-05-06,1750,1703,-47
2020-05-07,1850,1867,17
2020-05-08,2014,2033,19
2020-05-09,2196,2172,-24
2020-05-10,2357,2258,-99
2020-05-11,2463,2343,-120
2020-05-12,2556,2580,24
2020-05-13,2780,2761,-19
2020-05-14,2995,2972,-23
2020-05-15,3218,3212,-6
2020-05-16,3475,3593,118
2020-05-17,3861,3816,-45
2020-05-18,4143,4031,-112
2020-05-19,4382,4316,-66
2020-05-20,4679,4437,-242
2020-05-21,4851,4916,65
2020-05-22,5292,5302,10
2020-05-23,5737,5630,-107
2020-05-24,6116,6214,98
2020-05-25,6694,6682,-12
2020-05-26,7237,7058,-179
2020-05-27,7673,7580,-93
2020-05-28,8211,8055,-156
2020-05-29,8745,8618,-127
2020-05-30,9343,9223,-120
2020-05-31,9999,10288,289
2020-06-01,11060,10837,-223
2020-06-02,11787,11559,-228
2020-06-03,12540,12407,-133
2020-06-04,13442,13097,-345
2020-06-05,14240,13937,-303
2020-06-06,15127,14818,-309
2020-06-07,16087,15706,-381
2020-06-08,17404,+,+
2020-06-09,18824,+,+
2020-06-10,20362,+,+
2020-06-11,22024,+,+
2020-06-12,23823,+,+
2020-06-13,25768,+,+
2020-06-14,27873,+,+
2020-06-15,30149,+,+
2020-06-16,32612,+,+
2020-06-17,35276,+,+
2020-06-18,38157,+,+
2020-06-19,41274,+,+
2020-06-20,44646,+,+
2020-06-21,48293,+,+
2020-06-22,52238,+,+
