Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-19,0,4
2020-03-20,4,1
2020-03-21,5,2
2020-03-22,7,0
2020-03-23,6,1
2020-03-24,6,3
2020-03-25,9,2
2020-03-26,11,0
2020-03-27,10,1
2020-03-28,10,4
2020-03-29,14,3
2020-03-30,17,0
2020-03-31,16,2
2020-04-01,17,1
2020-04-02,17,1
2020-04-03,17,5
2020-04-04,22,1
2020-04-05,22,6
2020-04-06,28,3
2020-04-07,31,1
2020-04-08,31,6
2020-04-09,37,+
2020-04-10,36,9
2020-04-11,45,3
2020-04-12,47,1
2020-04-13,47,3
2020-04-14,49,23
2020-04-15,75,7
2020-04-16,82,7
2020-04-17,89,21
2020-04-18,112,20
2020-04-19,134,25
2020-04-20,162,9
2020-04-21,171,39
2020-04-22,214,29
2020-04-23,246,78
2020-04-24,335,78
2020-04-25,424,77
2020-04-26,511,43
2020-04-27,557,86
2020-04-28,651,126
2020-04-29,792,165
2020-04-30,979,65
2020-05-01,1047,179
2020-05-02,1245,127
2020-05-03,1382,59
2020-05-04,1436,102
2020-05-05,1537,69
2020-05-06,1599,104
2020-05-07,1700,167
2020-05-08,1875,158
2020-05-09,2039,133
2020-05-10,2172,86
2020-05-11,2247,96
2020-05-12,2331,249
2020-05-13,2593,168
2020-05-14,2761,211
2020-05-15,2976,236
2020-05-16,3218,375
2020-05-17,3621,195
2020-05-18,3812,219
2020-05-19,4023,293
2020-05-20,4317,120
2020-05-21,4406,510
2020-05-22,4946,356
2020-05-23,5310,320
2020-05-24,5624,590
2020-05-25,6248,434
2020-05-26,6689,369
2020-05-27,7044,536
2020-05-28,7587,468
2020-05-29,8047,571
2020-05-30,8620,603
2020-05-31,9226,1062
2020-06-01,10364,473
2020-06-02,10810,749
2020-06-03,11556,851
2020-06-04,12417,680
2020-06-05,13070,867
2020-06-06,13928,890
2020-06-07,14806,900
2020-06-08,15685,21
2020-06-09,15520,1673
2020-06-10,17265,911
2020-06-11,18143,1057
2020-06-12,19163,868
2020-06-13,19948,939
2020-06-14,20798,1401
2020-06-15,22180,782
2020-06-16,22831,801
2020-06-17,23476,1391
2020-06-18,24802,831
2020-06-19,25471,1435
2020-06-20,26824,874
2020-06-21,27517,1140
2020-06-22,28495,900
2020-06-23,29184,1064
2020-06-24,30048,1182
2020-06-25,31042,1023
2020-06-26,31840,1024
2020-06-27,32623,898
2020-06-28,33246,1066
2020-06-29,34052,1065
2020-06-30,34850,1112
2020-07-01,35693,1126
2020-07-02,36542,786
2020-07-03,36980,1424
2020-07-04,38149,1106
2020-07-05,38948,987
2020-07-06,39588,981
2020-07-07,40206,1318
2020-07-08,41209,1113
2020-07-09,41969,1222
2020-07-10,42841,1118
2020-07-11,43581,1052
2020-07-12,44229,1101
2020-07-13,44922,1374
2020-07-14,45927,1078
2020-07-15,46580,1284
2020-07-16,47457,1277
2020-07-17,48318,935
2020-07-18,48766,817
2020-07-19,49057,1021
2020-07-20,49577,730
2020-07-21,49754,-49754
2020-07-22,49041,+
2020-07-23,48310,+
2020-07-24,47585,+
2020-07-25,46870,+
2020-07-26,46164,+
2020-07-27,45469,+
2020-07-28,44784,+
2020-07-29,44109,+
2020-07-30,43444,+
2020-07-31,42789,+
2020-08-01,42143,+
2020-08-02,41507,+
2020-08-03,40880,+
2020-08-04,40262,+
2020-08-05,39653,+
