Data,Saida_Estimada,Saida,Erro
2020-05-30,50,50,0
2020-05-31,54,31,-23
2020-06-01,42,324,282
2020-06-02,196,149,-47
2020-06-03,253,18,-235
2020-06-04,88,20,-68
2020-06-05,20,22,2
2020-06-06,22,2,-20
2020-06-07,12,2,-10
2020-06-08,1,45,44
2020-06-09,23,9,-14
2020-06-10,26,9,-17
2020-06-11,8,17,9
2020-06-12,13,18,5
2020-06-13,18,21,3
2020-06-14,19,10,-9
2020-06-15,14,3,-11
2020-06-16,6,92,86
2020-06-17,52,10,-42
2020-06-18,53,3,-50
2020-06-19,7,6,-1
2020-06-20,4,36,32
2020-06-21,22,33,11
2020-06-22,35,125,90
2020-06-23,86,55,-31
2020-06-24,96,20,-76
2020-06-25,40,13,-27
2020-06-26,17,4,-13
2020-06-27,9,15,6
2020-06-28,9,4,-5
2020-06-29,8,20,12
2020-06-30,12,18,6
2020-07-01,20,6,-14
2020-07-02,10,7,-3
2020-07-03,4,2,-2
2020-07-04,1,3,2
2020-07-05,-2,2,4
2020-07-06,-3,10,13
2020-07-07,0,26,26
2020-07-08,12,1,-11
2020-07-09,6,93,87
2020-07-10,45,29,-16
2020-07-11,56,2,-54
2020-07-12,9,111,102
2020-07-13,55,11,-44
2020-07-14,57,11,-46
2020-07-15,5,5107,5102
2020-07-16,2837,22,-2815
2020-07-17,2693,85,-2608
2020-07-18,51,5,-46
2020-07-19,42,280,238
2020-07-20,152,26,-126
2020-07-21,155,4,-151
2020-07-22,10,43,33
2020-07-23,20,32,12
2020-07-24,35,2,-33
2020-07-25,10,7,-3
2020-07-26,+,93,93
2020-07-27,50,2,-48
2020-07-28,44,26,-18
2020-07-29,9,5,-4
2020-07-30,10,8,-2
2020-07-31,+,7,7
2020-08-01,1,10,9
2020-08-02,4,2,-2
2020-08-03,1,100,99
2020-08-04,50,17,-33
2020-08-05,54,1,-53
2020-08-06,4,26,22
2020-08-07,9,33,24
2020-08-08,25,29,4
2020-08-09,28,34,6
2020-08-10,27,23,-4
2020-08-11,24,109,85
2020-08-12,68,7,-61
2020-08-13,55,6,-49
2020-08-14,1,4,3
2020-08-15,-3,152,155
2020-08-16,81,20,-61
2020-08-17,85,7,-78
2020-08-18,8,28,20
2020-08-19,13,173,160
2020-08-20,105,7,-98
2020-08-21,89,56,-33
2020-08-22,28,73,45
2020-08-23,64,7,-57
2020-08-24,37,14,-23
2020-08-25,5,68,63
2020-08-26,39,27,-12
2020-08-27,44,52,8
2020-08-28,37,179,142
2020-08-29,119,24,-95
2020-08-30,101,185,84
2020-08-31,108,131,23
2020-09-01,163,6,-157
2020-09-02,66,8,-58
2020-09-03,1,11,10
2020-09-04,3,213,210
2020-09-05,117,4,-113
2020-09-06,108,80,-28
2020-09-07,39,25,-14
2020-09-08,49,1,-48
2020-09-09,13,1,-12
2020-09-10,1,1,+
2020-09-11,1,1,+
2020-09-12,1,1,+
2020-09-13,1,1,+
2020-09-14,1,1,+
2020-09-15,1,1,+
2020-09-16,1,1,+
2020-09-17,1,1,+
2020-09-18,1,1,+
2020-09-19,1,4,3
2020-09-20,2,5,3
2020-09-21,4,7,3
2020-09-22,6,7,1
2020-09-23,7,7,+
2020-09-24,7,9,2
2020-09-25,8,11,3
2020-09-26,10,11,1
2020-09-27,11,11,+
2020-09-28,11,14,3
2020-09-29,13,17,4
2020-09-30,16,17,1
2020-10-01,18,18,+
2020-10-02,18,18,+
2020-10-03,19,18,-1
2020-10-04,23,22,-1
2020-10-05,21,23,2
2020-10-06,24,28,4
2020-10-07,27,31,4
2020-10-08,35,32,-3
2020-10-09,34,37,3
2020-10-10,37,37,+
2020-10-11,40,45,5
2020-10-12,44,48,4
2020-10-13,50,48,-2
2020-10-14,51,50,-1
2020-10-15,53,72,19
2020-10-16,65,82,17
2020-10-17,83,89,6
2020-10-18,92,110,18
2020-10-19,107,132,25
2020-10-20,134,159,25
2020-10-21,157,171,14
2020-10-22,178,210,32
2020-10-23,208,243,35
2020-10-24,204,324,120
2020-10-25,307,413,106
2020-10-26,399,501,102
2020-10-27,494,554,60
2020-10-28,588,643,55
2020-10-29,648,777,129
2020-10-30,770,957,187
2020-10-31,939,1044,105
2020-11-01,1110,1226,116
2020-11-02,1230,1372,142
2020-11-03,1407,1441,34
2020-11-04,1523,1538,15
2020-11-05,1605,1606,1
2020-11-06,1701,1703,2
2020-11-07,1791,1867,76
2020-11-08,1933,2033,100
2020-11-09,2103,2172,69
2020-11-10,2276,2258,-18
2020-11-11,2397,2343,-54
2020-11-12,2490,2580,90
2020-11-13,2667,2761,94
2020-11-14,2891,2972,81
2020-11-15,3104,3212,108
2020-11-16,3348,3593,245
2020-11-17,3686,3816,130
2020-11-18,4011,4031,20
2020-11-19,4247,4316,69
2020-11-20,4519,4437,-82
2020-11-21,4741,4916,175
2020-11-22,5066,5302,236
2020-11-23,5532,5630,98
2020-11-24,5920,6214,294
2020-11-25,6381,6682,301
2020-11-26,6982,7058,76
2020-11-27,7437,7580,143
2020-11-28,7924,8055,131
2020-11-29,8492,8618,126
2020-11-30,9027,9223,196
2020-12-01,9659,10288,629
2020-12-02,10219,+,+
2020-12-03,10781,+,+
2020-12-04,11388,+,+
2020-12-05,12022,+,+
2020-12-06,12693,+,+
2020-12-07,13400,+,+
2020-12-08,14146,+,+
2020-12-09,14932,+,+
2020-12-10,15761,+,+
2020-12-11,16636,+,+
2020-12-12,17558,+,+
2020-12-13,18531,+,+
2020-12-14,19557,+,+
2020-12-15,20638,+,+
2020-12-16,21779,+,+
