Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,5,1,-4
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,2,1,-1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,10,1,-9
2020-03-18,9,1,-8
2020-03-19,5,4,-1
2020-03-20,5,5,0
2020-03-21,8,7,-1
2020-03-22,12,7,-5
2020-03-23,15,7,-8
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,10,11,1
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,22,17,-5
2020-03-31,18,18,0
2020-04-01,17,18,1
2020-04-02,17,18,1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,27,28,1
2020-04-06,36,31,-5
2020-04-07,34,32,-2
2020-04-08,35,37,2
2020-04-09,49,37,-12
2020-04-10,49,45,-4
2020-04-11,60,48,-12
2020-04-12,72,48,-24
2020-04-13,75,50,-25
2020-04-14,82,72,-10
2020-04-15,105,82,-23
2020-04-16,116,89,-27
2020-04-17,122,110,-12
2020-04-18,149,132,-17
2020-04-19,166,159,-7
2020-04-20,197,171,-26
2020-04-21,208,210,2
2020-04-22,248,243,-5
2020-04-23,283,324,41
2020-04-24,372,413,41
2020-04-25,469,501,32
2020-04-26,556,554,-2
2020-04-27,615,643,28
2020-04-28,712,777,65
2020-04-29,852,957,105
2020-04-30,1044,1044,+
2020-05-01,1136,1226,90
2020-05-02,1340,1372,32
2020-05-03,1488,1441,-47
2020-05-04,1561,1538,-23
2020-05-05,1668,1606,-62
2020-05-06,1740,1703,-37
2020-05-07,1844,1867,23
2020-05-08,2021,2033,12
2020-05-09,2201,2172,-29
2020-05-10,2343,2258,-85
2020-05-11,2437,2343,-94
2020-05-12,2529,2580,51
2020-05-13,2789,2761,-28
2020-05-14,2975,2972,-3
2020-05-15,3202,3212,10
2020-05-16,3462,3593,131
2020-05-17,3865,3816,-49
2020-05-18,4107,4031,-76
2020-05-19,4336,4316,-20
2020-05-20,4636,4437,-199
2020-05-21,4768,4916,148
2020-05-22,5281,5302,21
2020-05-23,5707,5630,-77
2020-05-24,6045,6214,169
2020-05-25,6670,6682,12
2020-05-26,7173,7058,-115
2020-05-27,7573,7580,7
2020-05-28,8133,8055,-78
2020-05-29,8642,8618,-24
2020-05-30,9246,9223,-23
2020-05-31,9890,10288,398
2020-06-01,11028,10837,-191
2020-06-02,11621,11559,-62
2020-06-03,12356,+,+
2020-06-04,13143,+,+
2020-06-05,13985,+,+
2020-06-06,14887,+,+
2020-06-07,15851,+,+
2020-06-08,16883,+,+
2020-06-09,17988,+,+
2020-06-10,19170,+,+
2020-06-11,20435,+,+
2020-06-12,21789,+,+
2020-06-13,23237,+,+
2020-06-14,24788,+,+
2020-06-15,26447,+,+
2020-06-16,28222,+,+
2020-06-17,30122,+,+
