Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-1,0,1
2020-03-06,0,0,0
2020-03-07,1,0,-1
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,2,1,-1
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,2,4,2
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,13,11,-2
2020-03-27,12,11,-1
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,19,17,-2
2020-03-31,18,18,0
2020-04-01,21,18,-3
2020-04-02,21,18,-3
2020-04-03,22,22,0
2020-04-04,26,23,-3
2020-04-05,28,28,0
2020-04-06,32,31,-1
2020-04-07,37,32,-5
2020-04-08,37,37,+
2020-04-09,43,37,-6
2020-04-10,43,45,2
2020-04-11,51,48,-3
2020-04-12,55,48,-7
2020-04-13,55,50,-5
2020-04-14,58,72,14
2020-04-15,80,82,2
2020-04-16,92,89,-3
2020-04-17,101,110,9
2020-04-18,123,132,9
2020-04-19,148,159,11
2020-04-20,176,171,-5
2020-04-21,194,210,16
2020-04-22,235,243,8
2020-04-23,271,324,53
2020-04-24,360,413,53
2020-04-25,460,501,41
2020-04-26,558,554,-4
2020-04-27,619,643,24
2020-04-28,719,777,58
2020-04-29,865,957,92
2020-04-30,1065,1044,-21
2020-05-01,1166,1226,60
2020-05-02,1368,1372,4
2020-05-03,1532,1441,-91
2020-05-04,1613,1538,-75
2020-05-05,1722,1606,-116
2020-05-06,1798,1703,-95
2020-05-07,1906,1867,-39
2020-05-08,2087,2033,-54
2020-05-09,2271,2172,-99
2020-05-10,2429,2258,-171
2020-05-11,2526,2343,-183
2020-05-12,2627,2580,-47
2020-05-13,2882,2761,-121
2020-05-14,3087,2972,-115
2020-05-15,3323,3212,-111
2020-05-16,3590,3593,3
2020-05-17,4010,3816,-194
2020-05-18,4268,4031,-237
2020-05-19,4510,4316,-194
2020-05-20,4826,4437,-389
2020-05-21,4969,4916,-53
2020-05-22,5489,5302,-187
2020-05-23,5926,5630,-296
2020-05-24,6297,6214,-83
2020-05-25,6938,6682,-256
2020-05-26,7470,7058,-412
2020-05-27,7895,7580,-315
2020-05-28,8474,8055,-419
2020-05-29,9009,8618,-391
2020-05-30,9635,9223,-412
2020-05-31,10312,10288,-24
2020-06-01,11483,10837,-646
2020-06-02,12125,11559,-566
2020-06-03,12924,12407,-517
2020-06-04,13870,13097,-773
2020-06-05,15496,+,+
2020-06-06,17287,+,+
2020-06-07,19286,+,+
2020-06-08,21518,+,+
2020-06-09,24009,+,+
2020-06-10,26788,+,+
2020-06-11,29890,+,+
2020-06-12,33351,+,+
2020-06-13,37214,+,+
2020-06-14,41525,+,+
2020-06-15,46336,+,+
2020-06-16,51705,+,+
2020-06-17,57697,+,+
2020-06-18,64384,+,+
2020-06-19,71847,+,+
