Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,1,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-19,0,4
2020-03-20,4,1
2020-03-21,5,2
2020-03-22,7,0
2020-03-23,6,1
2020-03-24,6,3
2020-03-25,9,2
2020-03-26,11,0
2020-03-27,10,1
2020-03-28,10,4
2020-03-29,14,3
2020-03-30,17,0
2020-03-31,16,2
2020-04-01,18,0
2020-04-02,17,1
2020-04-03,17,5
2020-04-04,22,1
2020-04-05,23,5
2020-04-06,28,3
2020-04-07,31,1
2020-04-08,31,6
2020-04-09,37,+
2020-04-10,36,9
2020-04-11,45,3
2020-04-12,48,+
2020-04-13,47,3
2020-04-14,50,22
2020-04-15,74,8
2020-04-16,82,7
2020-04-17,89,21
2020-04-18,111,21
2020-04-19,133,26
2020-04-20,161,10
2020-04-21,171,39
2020-04-22,213,30
2020-04-23,245,79
2020-04-24,331,82
2020-04-25,421,80
2020-04-26,508,46
2020-04-27,557,86
2020-04-28,650,127
2020-04-29,788,169
2020-04-30,973,71
2020-05-01,1049,177
2020-05-02,1241,131
2020-05-03,1382,59
2020-05-04,1443,95
2020-05-05,1542,64
2020-05-06,1607,96
2020-05-07,1707,160
2020-05-08,1877,156
2020-05-09,2043,129
2020-05-10,2178,80
2020-05-11,2258,85
2020-05-12,2343,237
2020-05-13,2596,165
2020-05-14,2770,202
2020-05-15,2983,229
2020-05-16,3226,367
2020-05-17,3621,195
2020-05-18,3825,206
2020-05-19,4039,277
2020-05-20,4330,107
2020-05-21,4433,483
2020-05-22,4949,353
2020-05-23,5324,306
2020-05-24,5644,570
2020-05-25,6254,428
2020-05-26,6707,351
2020-05-27,7072,508
2020-05-28,7608,447
2020-05-29,8076,542
2020-05-30,8646,577
2020-05-31,9254,1034
2020-06-01,10365,472
2020-06-02,10855,704
2020-06-03,11594,813
2020-06-04,12452,645
2020-06-05,13122,815
2020-06-06,13975,843
2020-06-07,14858,848
2020-06-08,15743,-37
2020-06-09,15646,1547
2020-06-10,17290,886
2020-06-11,18214,986
2020-06-12,19239,792
2020-06-13,20045,842
2020-06-14,20901,1298
2020-06-15,22258,704
2020-06-16,22958,674
2020-06-17,23615,1252
2020-06-18,24907,726
2020-06-19,25619,1287
2020-06-20,26942,756
2020-06-21,27679,978
2020-06-22,28652,743
2020-06-23,29363,885
2020-06-24,30226,1004
2020-06-25,31218,847
2020-06-26,32034,830
2020-06-27,32826,695
2020-06-28,33465,847
2020-06-29,34268,849
2020-06-30,35071,891
2020-07-01,35917,902
2020-07-02,36772,556
2020-07-03,37241,1163
2020-07-04,38375,880
2020-07-05,39198,737
2020-07-06,39857,712
2020-07-07,40484,1040
2020-07-08,41470,852
2020-07-09,42248,943
2020-07-10,43121,838
2020-07-11,43875,758
2020-07-12,44537,793
2020-07-13,45233,-45233
2020-07-14,44973,+
2020-07-15,44704,+
2020-07-16,44436,+
2020-07-17,44168,+
2020-07-18,43902,+
2020-07-19,43637,+
2020-07-20,43372,+
2020-07-21,43109,+
2020-07-22,42847,+
2020-07-23,42587,+
2020-07-24,42327,+
2020-07-25,42068,+
2020-07-26,41811,+
2020-07-27,41555,+
2020-07-28,41299,+
