Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,3
2020-03-20,4,1
2020-03-21,5,2
2020-03-22,7,0
2020-03-23,7,0
2020-03-24,7,2
2020-03-25,9,2
2020-03-26,11,0
2020-03-27,11,0
2020-03-28,11,3
2020-03-29,14,3
2020-03-30,17,0
2020-03-31,17,1
2020-04-01,18,0
2020-04-02,18,0
2020-04-03,18,4
2020-04-04,22,1
2020-04-05,23,5
2020-04-06,28,3
2020-04-07,31,1
2020-04-08,32,5
2020-04-09,37,+
2020-04-10,37,8
2020-04-11,46,2
2020-04-12,48,+
2020-04-13,48,2
2020-04-14,50,22
2020-04-15,74,8
2020-04-16,83,6
2020-04-17,89,21
2020-04-18,112,20
2020-04-19,134,25
2020-04-20,162,9
2020-04-21,172,38
2020-04-22,215,28
2020-04-23,247,77
2020-04-24,334,79
2020-04-25,424,77
2020-04-26,512,42
2020-04-27,561,82
2020-04-28,654,123
2020-04-29,794,163
2020-04-30,980,64
2020-05-01,1055,171
2020-05-02,1250,122
2020-05-03,1391,50
2020-05-04,1450,88
2020-05-05,1551,55
2020-05-06,1615,88
2020-05-07,1716,151
2020-05-08,1889,144
2020-05-09,2055,117
2020-05-10,2191,67
2020-05-11,2270,73
2020-05-12,2355,225
2020-05-13,2612,149
2020-05-14,2786,186
2020-05-15,3001,211
2020-05-16,3245,348
2020-05-17,3644,172
2020-05-18,3847,184
2020-05-19,4061,255
2020-05-20,4355,82
2020-05-21,4455,461
2020-05-22,4980,322
2020-05-23,5355,275
2020-05-24,5676,538
2020-05-25,6293,389
2020-05-26,6746,312
2020-05-27,7111,469
2020-05-28,7652,403
2020-05-29,8121,497
2020-05-30,8696,527
2020-05-31,9307,981
2020-06-01,10431,406
2020-06-02,10915,644
2020-06-03,11659,748
2020-06-04,12524,573
2020-06-05,13194,743
2020-06-06,14054,764
2020-06-07,14941,765
2020-06-08,15831,-125
2020-06-09,15717,1476
2020-06-10,17395,781
2020-06-11,18315,885
2020-06-12,19345,686
2020-06-13,20152,735
2020-06-14,21011,1188
2020-06-15,22382,580
2020-06-16,23076,556
2020-06-17,23735,1132
2020-06-18,25043,590
2020-06-19,25749,1157
2020-06-20,27088,610
2020-06-21,27819,838
2020-06-22,28800,595
2020-06-23,29511,737
2020-06-24,30379,851
2020-06-25,31378,687
2020-06-26,32195,669
2020-06-27,32990,531
2020-06-28,33629,683
2020-06-29,34438,679
2020-06-30,35246,716
2020-07-01,36096,723
2020-07-02,36955,373
2020-07-03,37420,984
2020-07-04,38570,685
2020-07-05,39393,542
2020-07-06,40051,518
2020-07-07,40680,844
2020-07-08,41677,645
2020-07-09,42455,736
2020-07-10,43334,-43334
2020-07-11,43285,+
2020-07-12,43224,+
2020-07-13,43160,+
2020-07-14,43097,+
2020-07-15,43033,+
2020-07-16,42969,+
2020-07-17,42906,+
2020-07-18,42842,+
2020-07-19,42778,+
2020-07-20,42714,+
2020-07-21,42650,+
2020-07-22,42586,+
2020-07-23,42522,+
2020-07-24,42458,+
2020-07-25,42394,+
