Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,61,2020-05-24
2020-05-25,62,2020-05-25
2020-05-26,63,2020-05-26
2020-05-27,63,2020-05-27
2020-05-28,74,2020-05-28
2020-05-29,75,2020-05-29
2020-05-30,81,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,90,2020-06-01
2020-06-02,93,2020-06-02
2020-06-03,94,2020-06-03
2020-06-04,94,2020-06-04
2020-06-05,98,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,108,2020-06-07
'2020-06-08',103,+
'2020-06-09',98,+
'2020-06-10',94,+
'2020-06-11',90,+
'2020-06-12',86,+
'2020-06-13',82,+
'2020-06-14',78,+
'2020-06-15',75,+
'2020-06-16',71,+
'2020-06-17',68,+
'2020-06-18',65,+
'2020-06-19',62,+
'2020-06-20',60,+
'2020-06-21',57,+
'2020-06-22',54,+
