Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,55,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,67,2020-05-25
2020-05-26,68,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,80,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,95,2020-05-31
2020-06-01,96,2020-06-01
2020-06-02,101,2020-06-02
2020-06-03,100,2020-06-03
2020-06-04,100,2020-06-04
2020-06-05,106,2020-06-05
2020-06-06,114,2020-06-06
2020-06-07,115,2020-06-07
2020-06-08,118,2020-06-08
2020-06-09,126,2020-06-09
2020-06-10,125,2020-06-10
2020-06-11,134,2020-06-11
2020-06-12,142,2020-06-12
2020-06-13,153,2020-06-13
2020-06-14,153,2020-06-14
2020-06-15,154,2020-06-15
2020-06-16,157,2020-06-16
2020-06-17,163,2020-06-17
2020-06-18,168,2020-06-18
2020-06-19,168,2020-06-19
2020-06-20,189,2020-06-20
2020-06-21,187,2020-06-21
2020-06-22,189,2020-06-22
2020-06-23,189,2020-06-23
2020-06-24,192,2020-06-24
2020-06-25,196,2020-06-25
2020-06-26,199,2020-06-26
2020-06-27,199,2020-06-27
2020-06-28,200,2020-06-28
2020-06-29,200,2020-06-29
2020-06-30,200,2020-06-30
2020-07-01,201,2020-07-01
2020-07-02,204,2020-07-02
2020-07-03,206,2020-07-03
2020-07-04,209,2020-07-04
2020-07-05,209,2020-07-05
2020-07-06,213,2020-07-06
2020-07-07,214,2020-07-07
2020-07-08,214,2020-07-08
2020-07-09,214,2020-07-09
2020-07-10,214,2020-07-10
2020-07-11,215,2020-07-11
2020-07-12,215,2020-07-12
2020-07-13,215,2020-07-13
2020-07-14,215,2020-07-14
2020-07-15,216,2020-07-15
2020-07-16,216,2020-07-16
2020-07-17,216,2020-07-17
2020-07-18,219,2020-07-18
2020-07-19,220,2020-07-19
2020-07-20,222,2020-07-20
2020-07-21,222,2020-07-21
'2020-07-22',223,+
'2020-07-23',224,+
'2020-07-24',226,+
'2020-07-25',228,+
'2020-07-26',229,+
'2020-07-27',231,+
'2020-07-28',233,+
'2020-07-29',234,+
'2020-07-30',236,+
'2020-07-31',238,+
'2020-08-01',240,+
'2020-08-02',242,+
'2020-08-03',243,+
'2020-08-04',245,+
'2020-08-05',247,+
'2020-08-06',249,+
