Data,Saida_Estimada,Data
2020-03-28,11,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,43,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,56,2020-04-16
2020-04-17,57,2020-04-17
2020-04-18,67,2020-04-18
2020-04-19,70,2020-04-19
2020-04-20,71,2020-04-20
2020-04-21,71,2020-04-21
2020-04-22,81,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,90,2020-04-24
2020-04-25,97,2020-04-25
2020-04-26,100,2020-04-26
2020-04-27,104,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,109,2020-04-30
2020-05-01,117,2020-05-01
2020-05-02,120,2020-05-02
2020-05-03,122,2020-05-03
2020-05-04,127,2020-05-04
2020-05-05,132,2020-05-05
2020-05-06,138,2020-05-06
2020-05-07,144,2020-05-07
2020-05-08,151,2020-05-08
2020-05-09,157,2020-05-09
2020-05-10,164,2020-05-10
2020-05-11,172,2020-05-11
2020-05-12,179,2020-05-12
2020-05-13,187,2020-05-13
2020-05-14,195,2020-05-14
2020-05-15,204,2020-05-15
2020-05-16,213,2020-05-16
2020-05-17,222,2020-05-17
2020-05-18,232,2020-05-18
