Data,Saida_Estimada,Data
2020-05-30,94,2020-05-30
2020-03-28,77,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,0,2020-06-02
2020-03-31,0,2020-06-03
2020-04-01,0,2020-06-04
2020-04-02,0,2020-06-05
2020-04-03,0,2020-06-06
2020-04-04,0,2020-06-07
2020-04-05,5,2020-06-08
2020-04-06,5,2020-06-09
2020-04-07,4,2020-06-10
2020-04-08,1,2020-06-11
2020-04-09,1,2020-06-12
2020-04-10,3,2020-06-13
2020-04-11,4,2020-06-14
2020-04-12,0,2020-06-15
2020-04-13,0,2020-06-16
2020-04-14,0,2020-06-17
2020-04-15,0,2020-06-18
2020-04-16,0,2020-06-19
2020-04-17,1,2020-06-20
2020-04-18,1,2020-06-21
2020-04-19,2,2020-06-22
2020-04-20,0,2020-06-23
2020-04-21,1,2020-06-24
2020-04-22,2,2020-06-25
2020-04-23,2,2020-06-26
2020-04-24,4,2020-06-27
2020-04-25,6,2020-06-28
2020-04-26,2,2020-06-29
2020-04-27,3,2020-06-30
2020-04-28,6,2020-07-01
2020-04-29,8,2020-07-02
2020-04-30,10,2020-07-03
2020-05-01,13,2020-07-04
2020-05-02,14,2020-07-05
2020-05-03,19,2020-07-06
2020-05-04,22,2020-07-07
2020-05-05,24,2020-07-08
2020-05-06,25,2020-07-09
2020-05-07,27,2020-07-10
2020-05-08,24,2020-07-11
2020-05-09,23,2020-07-12
2020-05-10,28,2020-07-13
2020-05-11,29,2020-07-14
2020-05-12,31,2020-07-15
2020-05-13,31,2020-07-16
2020-05-14,38,2020-07-17
2020-05-15,41,2020-07-18
2020-05-16,39,2020-07-19
2020-05-17,42,2020-07-20
2020-05-18,40,2020-07-21
2020-05-19,45,2020-07-22
2020-05-20,49,2020-07-23
2020-05-21,58,2020-07-24
2020-05-22,55,2020-07-25
2020-05-23,53,2020-07-26
2020-05-24,66,2020-07-27
2020-05-25,67,2020-07-28
2020-05-26,68,2020-07-29
2020-05-27,69,2020-07-30
2020-05-28,79,2020-07-31
2020-05-30,77,2020-08-01
2020-05-31,158,2020-08-02
'2020-06-01',139,+
'2020-06-02',124,+
'2020-06-03',113,+
'2020-06-04',103,+
'2020-06-05',95,+
'2020-06-06',89,+
'2020-06-07',84,+
'2020-06-08',79,+
'2020-06-09',76,+
'2020-06-10',73,+
'2020-06-11',59,+
'2020-06-12',48,+
'2020-06-13',39,+
'2020-06-14',31,+
'2020-06-15',25,+
'2020-06-16',20,+
'2020-06-17',16,+
'2020-06-18',13,+
'2020-06-19',10,+
'2020-06-20',8,+
'2020-06-21',7,+
'2020-06-22',5,+
'2020-06-23',4,+
'2020-06-24',3,+
'2020-06-25',3,+
