Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,36,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,37,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,71,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,104,2020-05-13
2020-05-14,104,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,117,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,122,2020-05-19
2020-05-20,127,2020-05-20
2020-05-21,132,2020-05-21
2020-05-22,138,2020-05-22
2020-05-23,144,2020-05-23
2020-05-24,151,2020-05-24
2020-05-25,158,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,172,2020-05-27
2020-05-28,179,2020-05-28
2020-05-29,187,2020-05-29
2020-05-30,196,2020-05-30
2020-05-31,204,2020-05-31
2020-06-01,213,2020-06-01
2020-06-02,223,2020-06-02
2020-06-03,232,2020-06-03
