Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,21,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,38,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,51,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,58,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,71,2020-05-26
2020-05-27,71,2020-05-27
2020-05-28,83,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,91,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,100,2020-06-01
'2020-06-02',104,+
'2020-06-03',109,+
'2020-06-04',115,+
'2020-06-05',120,+
'2020-06-06',125,+
'2020-06-07',131,+
'2020-06-08',137,+
'2020-06-09',143,+
'2020-06-10',149,+
'2020-06-11',155,+
'2020-06-12',159,+
'2020-06-13',164,+
'2020-06-14',168,+
'2020-06-15',173,+
'2020-06-16',178,+
'2020-06-17',183,+
'2020-06-18',188,+
'2020-06-19',194,+
'2020-06-20',199,+
'2020-06-21',205,+
'2020-06-22',211,+
'2020-06-23',216,+
'2020-06-24',223,+
'2020-06-25',229,+
'2020-06-26',235,+
