Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,56,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,70,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,97,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,103,2020-06-02
2020-06-03,103,2020-06-03
2020-06-04,103,2020-06-04
2020-06-05,109,2020-06-05
2020-06-06,117,2020-06-06
2020-06-07,119,2020-06-07
2020-06-08,121,2020-06-08
2020-06-09,129,2020-06-09
2020-06-10,129,2020-06-10
2020-06-11,138,2020-06-11
2020-06-12,146,2020-06-12
2020-06-13,156,2020-06-13
2020-06-14,158,2020-06-14
2020-06-15,159,2020-06-15
'2020-06-16',162,+
'2020-06-17',168,+
'2020-06-18',174,+
'2020-06-19',181,+
'2020-06-20',188,+
'2020-06-21',195,+
'2020-06-22',203,+
'2020-06-23',211,+
'2020-06-24',219,+
'2020-06-25',228,+
'2020-06-26',237,+
'2020-06-27',246,+
'2020-06-28',255,+
'2020-06-29',265,+
'2020-06-30',276,+
'2020-07-01',286,+
