Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,-1,2020-04-06
2020-04-07,-1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,39,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,43,2020-05-22
2020-05-23,45,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,56,2020-05-25
2020-05-26,56,2020-05-26
2020-05-27,56,2020-05-27
2020-05-28,66,2020-05-28
2020-05-29,67,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,80,2020-05-31
2020-06-01,81,2020-06-01
2020-06-02,84,2020-06-02
2020-06-03,85,2020-06-03
2020-06-04,84,2020-06-04
'2020-06-05',73,+
'2020-06-06',65,+
'2020-06-07',57,+
'2020-06-08',50,+
'2020-06-09',44,+
'2020-06-10',39,+
'2020-06-11',34,+
'2020-06-12',30,+
'2020-06-13',26,+
'2020-06-14',23,+
'2020-06-15',20,+
'2020-06-16',18,+
'2020-06-17',16,+
'2020-06-18',14,+
'2020-06-19',12,+
