Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,110,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,131,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,156,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,181,2020-04-21
2020-04-22,195,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,244,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,304,2020-04-26
2020-04-27,331,2020-04-27
2020-04-28,370,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,531,2020-05-01
2020-05-02,598,2020-05-02
2020-05-03,650,2020-05-03
2020-05-04,746,2020-05-04
2020-05-05,748,2020-05-05
2020-05-06,852,2020-05-06
2020-05-07,916,2020-05-07
2020-05-08,957,2020-05-08
2020-05-09,1133,2020-05-09
2020-05-10,1176,2020-05-10
2020-05-11,1246,2020-05-11
2020-05-12,1298,2020-05-12
2020-05-13,1392,2020-05-13
2020-05-14,1443,2020-05-14
2020-05-15,1533,2020-05-15
2020-05-16,1555,2020-05-16
2020-05-17,1625,2020-05-17
2020-05-18,1800,2020-05-18
2020-05-19,1901,2020-05-19
2020-05-20,1994,2020-05-20
2020-05-21,2216,2020-05-21
2020-05-22,2354,2020-05-22
2020-05-23,2338,2020-05-23
2020-05-24,2604,2020-05-24
2020-05-25,2762,2020-05-25
2020-05-26,2831,2020-05-26
2020-05-27,3123,2020-05-27
2020-05-28,3428,2020-05-28
2020-05-29,3675,2020-05-29
2020-05-30,3895,2020-05-30
2020-05-31,4124,2020-05-31
2020-06-01,4166,2020-06-01
2020-06-02,4383,2020-06-02
2020-06-03,4729,2020-06-03
2020-06-04,5104,2020-06-04
2020-06-05,5645,2020-06-05
2020-06-06,5859,2020-06-06
2020-06-07,6259,2020-06-07
2020-06-08,6318,2020-06-08
2020-06-09,6590,2020-06-09
2020-06-10,6954,2020-06-10
2020-06-11,7291,2020-06-11
'2020-06-12',7520,+
'2020-06-13',7945,+
'2020-06-14',8396,+
'2020-06-15',8872,+
'2020-06-16',9376,+
'2020-06-17',9909,+
'2020-06-18',10472,+
'2020-06-19',11067,+
'2020-06-20',11695,+
'2020-06-21',12359,+
'2020-06-22',13061,+
'2020-06-23',13803,+
'2020-06-24',14587,+
'2020-06-25',15416,+
'2020-06-26',16291,+
'2020-06-27',17216,+
