Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,127,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,190,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,239,2020-04-24
2020-04-25,263,2020-04-25
2020-04-26,298,2020-04-26
2020-04-27,323,2020-04-27
2020-04-28,362,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,447,2020-04-30
2020-05-01,522,2020-05-01
2020-05-02,587,2020-05-02
2020-05-03,634,2020-05-03
2020-05-04,733,2020-05-04
2020-05-05,718,2020-05-05
2020-05-06,836,2020-05-06
2020-05-07,891,2020-05-07
2020-05-08,926,2020-05-08
2020-05-09,1119,2020-05-09
2020-05-10,1138,2020-05-10
2020-05-11,1207,2020-05-11
2020-05-12,1254,2020-05-12
2020-05-13,1352,2020-05-13
2020-05-14,1393,2020-05-14
2020-05-15,1487,2020-05-15
2020-05-16,1496,2020-05-16
2020-05-17,1569,2020-05-17
2020-05-18,1758,2020-05-18
2020-05-19,1843,2020-05-19
2020-05-20,1930,2020-05-20
2020-05-21,2166,2020-05-21
2020-05-22,2285,2020-05-22
2020-05-23,2240,2020-05-23
2020-05-24,2543,2020-05-24
2020-05-25,2680,2020-05-25
2020-05-26,2728,2020-05-26
2020-05-27,3047,2020-05-27
2020-05-28,3346,2020-05-28
2020-05-29,3572,2020-05-29
2020-05-30,3777,2020-05-30
2020-05-31,3997,2020-05-31
2020-06-01,4002,2020-06-01
2020-06-02,4239,2020-06-02
2020-06-03,4598,2020-06-03
2020-06-04,4965,2020-06-04
2020-06-05,5515,2020-06-05
2020-06-06,5663,2020-06-06
2020-06-07,6074,2020-06-07
2020-06-08,6070,2020-06-08
2020-06-09,6364,2020-06-09
2020-06-10,6734,2020-06-10
2020-06-11,7053,2020-06-11
2020-06-12,7252,2020-06-12
2020-06-13,7526,2020-06-13
2020-06-14,7728,2020-06-14
2020-06-15,8031,2020-06-15
2020-06-16,8141,2020-06-16
2020-06-17,8655,2020-06-17
2020-06-18,9167,2020-06-18
2020-06-19,9051,2020-06-19
2020-06-20,10481,2020-06-20
2020-06-21,10577,2020-06-21
2020-06-22,10553,2020-06-22
2020-06-23,10685,2020-06-23
2020-06-24,11197,2020-06-24
2020-06-25,11245,2020-06-25
2020-06-26,11519,2020-06-26
2020-06-27,12301,2020-06-27
2020-06-28,12669,2020-06-28
2020-06-29,12702,2020-06-29
2020-06-30,12811,2020-06-30
2020-07-01,13579,2020-07-01
2020-07-02,13768,2020-07-02
2020-07-03,14192,2020-07-03
2020-07-04,14373,2020-07-04
2020-07-05,14861,2020-07-05
2020-07-06,14918,2020-07-06
2020-07-07,14966,2020-07-07
2020-07-08,15584,2020-07-08
2020-07-09,15779,2020-07-09
2020-07-10,15990,2020-07-10
2020-07-11,16450,2020-07-11
2020-07-12,16785,2020-07-12
2020-07-13,16763,2020-07-13
2020-07-14,16829,2020-07-14
2020-07-15,17111,2020-07-15
2020-07-16,17427,2020-07-16
2020-07-17,17577,2020-07-17
2020-07-18,17746,2020-07-18
2020-07-19,17807,2020-07-19
2020-07-20,17984,2020-07-20
2020-07-21,17998,2020-07-21
2020-07-22,18159,2020-07-22
2020-07-23,18778,2020-07-23
2020-07-24,19505,2020-07-24
2020-07-25,19944,2020-07-25
2020-07-26,20115,2020-07-26
2020-07-27,20323,2020-07-27
2020-07-28,20412,2020-07-28
2020-07-29,20604,2020-07-29
2020-07-30,20908,2020-07-30
2020-07-31,21234,2020-07-31
2020-08-01,21573,2020-08-01
2020-08-02,21759,2020-08-02
2020-08-03,22103,2020-08-03
2020-08-04,22021,2020-08-04
2020-08-05,22322,2020-08-05
2020-08-06,22616,2020-08-06
2020-08-07,22913,2020-08-07
2020-08-08,22904,2020-08-08
2020-08-09,23070,2020-08-09
2020-08-10,23091,2020-08-10
2020-08-11,23185,2020-08-11
2020-08-12,23539,2020-08-12
2020-08-13,23986,2020-08-13
2020-08-14,24199,2020-08-14
2020-08-15,24407,2020-08-15
2020-08-16,24547,2020-08-16
2020-08-17,24835,2020-08-17
2020-08-18,24753,2020-08-18
2020-08-19,25176,2020-08-19
'2020-08-20',25257,+
'2020-08-21',25483,+
'2020-08-22',25719,+
'2020-08-23',25960,+
'2020-08-24',26203,+
'2020-08-25',26449,+
'2020-08-26',26697,+
'2020-08-27',26948,+
'2020-08-28',27201,+
'2020-08-29',27456,+
'2020-08-30',27714,+
'2020-08-31',27974,+
'2020-09-01',28236,+
'2020-09-02',28501,+
'2020-09-03',28769,+
'2020-09-04',29039,+
