Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,86,2020-04-13
2020-04-14,103,2020-04-14
2020-04-15,115,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,121,2020-04-17
2020-04-18,131,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,216,2020-04-24
2020-04-25,243,2020-04-25
2020-04-26,268,2020-04-26
2020-04-27,302,2020-04-27
2020-04-28,331,2020-04-28
2020-04-29,369,2020-04-29
2020-04-30,433,2020-04-30
2020-05-01,461,2020-05-01
2020-05-02,527,2020-05-02
2020-05-03,595,2020-05-03
2020-05-04,649,2020-05-04
2020-05-05,741,2020-05-05
2020-05-06,753,2020-05-06
2020-05-07,848,2020-05-07
2020-05-08,915,2020-05-08
2020-05-09,960,2020-05-09
2020-05-10,1123,2020-05-10
2020-05-11,1179,2020-05-11
2020-05-12,1248,2020-05-12
2020-05-13,1302,2020-05-13
2020-05-14,1393,2020-05-14
2020-05-15,1448,2020-05-15
2020-05-16,1536,2020-05-16
2020-05-17,1565,2020-05-17
2020-05-18,1630,2020-05-18
2020-05-19,1795,2020-05-19
2020-05-20,1904,2020-05-20
2020-05-21,2000,2020-05-21
2020-05-22,2209,2020-05-22
2020-05-23,2356,2020-05-23
2020-05-24,2358,2020-05-24
2020-05-25,2597,2020-05-25
2020-05-26,2765,2020-05-26
2020-05-27,2845,2020-05-27
2020-05-28,3116,2020-05-28
2020-05-29,3420,2020-05-29
2020-05-30,3675,2020-05-30
2020-05-31,3901,2020-05-31
2020-06-01,4131,2020-06-01
2020-06-02,4193,2020-06-02
2020-06-03,4395,2020-06-03
2020-06-04,4728,2020-06-04
2020-06-05,5102,2020-06-05
2020-06-06,5629,2020-06-06
2020-06-07,5879,2020-06-07
'2020-06-08',6265,+
'2020-06-09',6360,+
'2020-06-10',6733,+
'2020-06-11',7129,+
'2020-06-12',7549,+
'2020-06-13',7993,+
'2020-06-14',8463,+
'2020-06-15',8960,+
'2020-06-16',9487,+
'2020-06-17',10045,+
'2020-06-18',10636,+
'2020-06-19',11261,+
'2020-06-20',11923,+
'2020-06-21',12625,+
'2020-06-22',13367,+
'2020-06-23',14153,+
'2020-06-24',14985,+
