Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,127,2020-04-17
2020-04-18,146,2020-04-18
2020-04-19,152,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,190,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,262,2020-04-25
2020-04-26,295,2020-04-26
2020-04-27,322,2020-04-27
2020-04-28,360,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,449,2020-04-30
2020-05-01,514,2020-05-01
2020-05-02,580,2020-05-02
2020-05-03,633,2020-05-03
2020-05-04,723,2020-05-04
2020-05-05,733,2020-05-05
2020-05-06,827,2020-05-06
2020-05-07,892,2020-05-07
2020-05-08,935,2020-05-08
2020-05-09,1096,2020-05-09
2020-05-10,1149,2020-05-10
2020-05-11,1216,2020-05-11
2020-05-12,1268,2020-05-12
2020-05-13,1357,2020-05-13
2020-05-14,1410,2020-05-14
2020-05-15,1496,2020-05-15
2020-05-16,1524,2020-05-16
2020-05-17,1588,2020-05-17
2020-05-18,1750,2020-05-18
2020-05-19,1855,2020-05-19
2020-05-20,1948,2020-05-20
2020-05-21,2154,2020-05-21
2020-05-22,2296,2020-05-22
2020-05-23,2295,2020-05-23
2020-05-24,2531,2020-05-24
2020-05-25,2694,2020-05-25
2020-05-26,2771,2020-05-26
2020-05-27,3038,2020-05-27
2020-05-28,3334,2020-05-28
2020-05-29,3581,2020-05-29
2020-05-30,3801,2020-05-30
2020-05-31,4024,2020-05-31
2020-06-01,4082,2020-06-01
2020-06-02,4281,2020-06-02
2020-06-03,4608,2020-06-03
2020-06-04,4972,2020-06-04
2020-06-05,5487,2020-06-05
2020-06-06,5726,2020-06-06
2020-06-07,6104,2020-06-07
2020-06-08,6191,2020-06-08
2020-06-09,6441,2020-06-09
2020-06-10,6790,2020-06-10
2020-06-11,7122,2020-06-11
2020-06-12,7356,2020-06-12
2020-06-13,7625,2020-06-13
2020-06-14,7848,2020-06-14
2020-06-15,8137,2020-06-15
2020-06-16,8292,2020-06-16
2020-06-17,8730,2020-06-17
2020-06-18,9233,2020-06-18
2020-06-19,9263,2020-06-19
2020-06-20,10385,2020-06-20
2020-06-21,10727,2020-06-21
2020-06-22,10791,2020-06-22
2020-06-23,10910,2020-06-23
2020-06-24,11337,2020-06-24
2020-06-25,11477,2020-06-25
2020-06-26,11724,2020-06-26
2020-06-27,12393,2020-06-27
2020-06-28,12839,2020-06-28
2020-06-29,12972,2020-06-29
2020-06-30,13089,2020-06-30
2020-07-01,13715,2020-07-01
2020-07-02,14012,2020-07-02
2020-07-03,14414,2020-07-03
2020-07-04,14651,2020-07-04
'2020-07-05',15089,+
'2020-07-06',15561,+
'2020-07-07',16048,+
'2020-07-08',16551,+
'2020-07-09',17069,+
'2020-07-10',17604,+
'2020-07-11',18155,+
'2020-07-12',18724,+
'2020-07-13',19310,+
'2020-07-14',19915,+
'2020-07-15',20539,+
'2020-07-16',21182,+
'2020-07-17',21845,+
'2020-07-18',22529,+
'2020-07-19',23235,+
'2020-07-20',23963,+
