Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,126,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,149,2020-04-19
2020-04-20,166,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,209,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,259,2020-04-25
2020-04-26,292,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,356,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,442,2020-04-30
2020-05-01,511,2020-05-01
2020-05-02,575,2020-05-02
2020-05-03,625,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,717,2020-05-05
2020-05-06,820,2020-05-06
2020-05-07,879,2020-05-07
2020-05-08,919,2020-05-08
2020-05-09,1090,2020-05-09
2020-05-10,1129,2020-05-10
2020-05-11,1196,2020-05-11
2020-05-12,1246,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1385,2020-05-14
2020-05-15,1473,2020-05-15
2020-05-16,1492,2020-05-16
2020-05-17,1559,2020-05-17
2020-05-18,1730,2020-05-18
2020-05-19,1826,2020-05-19
2020-05-20,1915,2020-05-20
2020-05-21,2130,2020-05-21
2020-05-22,2261,2020-05-22
2020-05-23,2243,2020-05-23
2020-05-24,2502,2020-05-24
2020-05-25,2652,2020-05-25
2020-05-26,2717,2020-05-26
2020-05-27,3001,2020-05-27
2020-05-28,3294,2020-05-28
2020-05-29,3530,2020-05-29
2020-05-30,3741,2020-05-30
2020-05-31,3960,2020-05-31
2020-06-01,3996,2020-06-01
2020-06-02,4207,2020-06-02
2020-06-03,4542,2020-06-03
2020-06-04,4903,2020-06-04
2020-06-05,5425,2020-06-05
2020-06-06,5625,2020-06-06
2020-06-07,6011,2020-06-07
2020-06-08,6061,2020-06-08
2020-06-09,6325,2020-06-09
2020-06-10,6677,2020-06-10
2020-06-11,7000,2020-06-11
2020-06-12,7217,2020-06-12
2020-06-13,7484,2020-06-13
2020-06-14,7696,2020-06-14
2020-06-15,7987,2020-06-15
2020-06-16,8122,2020-06-16
2020-06-17,8584,2020-06-17
2020-06-18,9084,2020-06-18
2020-06-19,9056,2020-06-19
2020-06-20,10284,2020-06-20
2020-06-21,10525,2020-06-21
2020-06-22,10554,2020-06-22
2020-06-23,10676,2020-06-23
2020-06-24,11131,2020-06-24
2020-06-25,11233,2020-06-25
2020-06-26,11487,2020-06-26
2020-06-27,12191,2020-06-27
2020-06-28,12601,2020-06-28
2020-06-29,12693,2020-06-29
2020-06-30,12805,2020-06-30
2020-07-01,13479,2020-07-01
2020-07-02,13729,2020-07-02
2020-07-03,14134,2020-07-03
2020-07-04,14346,2020-07-04
2020-07-05,14798,2020-07-05
2020-07-06,14909,2020-07-06
2020-07-07,14971,2020-07-07
2020-07-08,15510,2020-07-08
2020-07-09,15747,2020-07-09
2020-07-10,15967,2020-07-10
2020-07-11,16393,2020-07-11
2020-07-12,16738,2020-07-12
2020-07-13,16771,2020-07-13
2020-07-14,16838,2020-07-14
2020-07-15,17089,2020-07-15
'2020-07-16',17393,+
'2020-07-17',17548,+
'2020-07-18',17702,+
'2020-07-19',17858,+
'2020-07-20',18015,+
'2020-07-21',18173,+
'2020-07-22',18333,+
'2020-07-23',18494,+
'2020-07-24',18656,+
'2020-07-25',18820,+
'2020-07-26',18985,+
'2020-07-27',19152,+
'2020-07-28',19320,+
'2020-07-29',19490,+
'2020-07-30',19661,+
'2020-07-31',19834,+
