Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,112,2020-04-15
2020-04-16,125,2020-04-16
2020-04-17,134,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,160,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,223,2020-04-23
2020-04-24,250,2020-04-24
2020-04-25,276,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,379,2020-04-28
2020-04-29,446,2020-04-29
2020-04-30,474,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,612,2020-05-02
2020-05-03,667,2020-05-03
2020-05-04,763,2020-05-04
2020-05-05,772,2020-05-05
2020-05-06,872,2020-05-06
2020-05-07,940,2020-05-07
2020-05-08,986,2020-05-08
2020-05-09,1156,2020-05-09
2020-05-10,1211,2020-05-10
2020-05-11,1282,2020-05-11
2020-05-12,1337,2020-05-12
2020-05-13,1431,2020-05-13
2020-05-14,1487,2020-05-14
2020-05-15,1578,2020-05-15
2020-05-16,1606,2020-05-16
2020-05-17,1674,2020-05-17
2020-05-18,1846,2020-05-18
2020-05-19,1956,2020-05-19
2020-05-20,2054,2020-05-20
2020-05-21,2271,2020-05-21
2020-05-22,2421,2020-05-22
2020-05-23,2419,2020-05-23
2020-05-24,2670,2020-05-24
2020-05-25,2840,2020-05-25
2020-05-26,2921,2020-05-26
2020-05-27,3204,2020-05-27
2020-05-28,3516,2020-05-28
2020-05-29,3776,2020-05-29
2020-05-30,4007,2020-05-30
2020-05-31,4243,2020-05-31
2020-06-01,4303,2020-06-01
2020-06-02,4513,2020-06-02
2020-06-03,4858,2020-06-03
2020-06-04,5243,2020-06-04
2020-06-05,5787,2020-06-05
2020-06-06,6036,2020-06-06
2020-06-07,6436,2020-06-07
2020-06-08,6526,2020-06-08
2020-06-09,6791,2020-06-09
'2020-06-10',7158,+
'2020-06-11',7786,+
'2020-06-12',8471,+
'2020-06-13',9215,+
'2020-06-14',10025,+
'2020-06-15',10906,+
'2020-06-16',11865,+
'2020-06-17',12907,+
'2020-06-18',14042,+
'2020-06-19',15276,+
'2020-06-20',16618,+
'2020-06-21',18079,+
'2020-06-22',19667,+
'2020-06-23',21396,+
'2020-06-24',23276,+
'2020-06-25',25322,+
