Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,125,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,149,2020-04-19
2020-04-20,165,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,208,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,258,2020-04-25
2020-04-26,291,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,355,2020-04-28
2020-04-29,420,2020-04-29
2020-04-30,441,2020-04-30
2020-05-01,510,2020-05-01
2020-05-02,574,2020-05-02
2020-05-03,623,2020-05-03
2020-05-04,716,2020-05-04
2020-05-05,714,2020-05-05
2020-05-06,818,2020-05-06
2020-05-07,877,2020-05-07
2020-05-08,916,2020-05-08
2020-05-09,1088,2020-05-09
2020-05-10,1125,2020-05-10
2020-05-11,1192,2020-05-11
2020-05-12,1241,2020-05-12
2020-05-13,1333,2020-05-13
2020-05-14,1380,2020-05-14
2020-05-15,1468,2020-05-15
2020-05-16,1487,2020-05-16
2020-05-17,1554,2020-05-17
2020-05-18,1726,2020-05-18
2020-05-19,1820,2020-05-19
2020-05-20,1908,2020-05-20
2020-05-21,2124,2020-05-21
2020-05-22,2254,2020-05-22
2020-05-23,2233,2020-05-23
2020-05-24,2496,2020-05-24
2020-05-25,2644,2020-05-25
2020-05-26,2707,2020-05-26
2020-05-27,2993,2020-05-27
2020-05-28,3285,2020-05-28
2020-05-29,3519,2020-05-29
2020-05-30,3729,2020-05-30
2020-05-31,3947,2020-05-31
2020-06-01,3980,2020-06-01
2020-06-02,4193,2020-06-02
2020-06-03,4529,2020-06-03
2020-06-04,4888,2020-06-04
2020-06-05,5411,2020-06-05
2020-06-06,5605,2020-06-06
2020-06-07,5992,2020-06-07
2020-06-08,6037,2020-06-08
2020-06-09,6303,2020-06-09
2020-06-10,6655,2020-06-10
2020-06-11,6976,2020-06-11
2020-06-12,7191,2020-06-12
2020-06-13,7457,2020-06-13
2020-06-14,7667,2020-06-14
2020-06-15,7958,2020-06-15
2020-06-16,8090,2020-06-16
2020-06-17,8555,2020-06-17
2020-06-18,9054,2020-06-18
2020-06-19,9019,2020-06-19
2020-06-20,10259,2020-06-20
2020-06-21,10487,2020-06-21
2020-06-22,10511,2020-06-22
2020-06-23,10634,2020-06-23
2020-06-24,11091,2020-06-24
2020-06-25,11188,2020-06-25
2020-06-26,11443,2020-06-26
2020-06-27,12151,2020-06-27
2020-06-28,12555,2020-06-28
2020-06-29,12642,2020-06-29
2020-06-30,12754,2020-06-30
2020-07-01,13432,2020-07-01
2020-07-02,13677,2020-07-02
2020-07-03,14082,2020-07-03
2020-07-04,14290,2020-07-04
2020-07-05,14743,2020-07-05
2020-07-06,14849,2020-07-06
2020-07-07,14910,2020-07-07
2020-07-08,15453,2020-07-08
2020-07-09,15686,2020-07-09
2020-07-10,15903,2020-07-10
2020-07-11,16331,2020-07-11
2020-07-12,16674,2020-07-12
2020-07-13,16701,2020-07-13
2020-07-14,16768,2020-07-14
2020-07-15,17021,2020-07-15
2020-07-16,17325,2020-07-16
2020-07-17,17493,2020-07-17
2020-07-18,17664,2020-07-18
'2020-07-19',17740,+
'2020-07-20',17811,+
'2020-07-21',17882,+
'2020-07-22',17954,+
'2020-07-23',18025,+
'2020-07-24',18097,+
'2020-07-25',18170,+
'2020-07-26',18242,+
'2020-07-27',18315,+
'2020-07-28',18388,+
'2020-07-29',18462,+
'2020-07-30',18536,+
'2020-07-31',18610,+
'2020-08-01',18684,+
'2020-08-02',18759,+
'2020-08-03',18834,+
