Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,79,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,126,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,166,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,209,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,259,2020-04-25
2020-04-26,292,2020-04-26
2020-04-27,319,2020-04-27
2020-04-28,356,2020-04-28
2020-04-29,419,2020-04-29
2020-04-30,444,2020-04-30
2020-05-01,510,2020-05-01
2020-05-02,575,2020-05-02
2020-05-03,626,2020-05-03
2020-05-04,716,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,819,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,923,2020-05-08
2020-05-09,1086,2020-05-09
2020-05-10,1134,2020-05-10
2020-05-11,1201,2020-05-11
2020-05-12,1252,2020-05-12
2020-05-13,1341,2020-05-13
2020-05-14,1392,2020-05-14
2020-05-15,1478,2020-05-15
2020-05-16,1502,2020-05-16
2020-05-17,1567,2020-05-17
2020-05-18,1732,2020-05-18
2020-05-19,1832,2020-05-19
2020-05-20,1923,2020-05-20
2020-05-21,2131,2020-05-21
2020-05-22,2268,2020-05-22
2020-05-23,2261,2020-05-23
2020-05-24,2504,2020-05-24
2020-05-25,2661,2020-05-25
2020-05-26,2733,2020-05-26
2020-05-27,3005,2020-05-27
2020-05-28,3298,2020-05-28
2020-05-29,3539,2020-05-29
2020-05-30,3754,2020-05-30
2020-05-31,3975,2020-05-31
2020-06-01,4024,2020-06-01
2020-06-02,4227,2020-06-02
2020-06-03,4554,2020-06-03
2020-06-04,4915,2020-06-04
2020-06-05,5429,2020-06-05
2020-06-06,5652,2020-06-06
2020-06-07,6031,2020-06-07
2020-06-08,6104,2020-06-08
2020-06-09,6358,2020-06-09
2020-06-10,6705,2020-06-10
2020-06-11,7031,2020-06-11
2020-06-12,7258,2020-06-12
2020-06-13,7525,2020-06-13
2020-06-14,7742,2020-06-14
2020-06-15,8030,2020-06-15
2020-06-16,8176,2020-06-16
2020-06-17,8620,2020-06-17
2020-06-18,9119,2020-06-18
2020-06-19,9128,2020-06-19
2020-06-20,10281,2020-06-20
2020-06-21,10585,2020-06-21
2020-06-22,10635,2020-06-22
2020-06-23,10755,2020-06-23
2020-06-24,11189,2020-06-24
2020-06-25,11314,2020-06-25
2020-06-26,11562,2020-06-26
2020-06-27,12239,2020-06-27
2020-06-28,12669,2020-06-28
2020-06-29,12787,2020-06-29
2020-06-30,12902,2020-06-30
2020-07-01,13541,2020-07-01
2020-07-02,13819,2020-07-02
2020-07-03,14219,2020-07-03
2020-07-04,14446,2020-07-04
2020-07-05,14885,2020-07-05
2020-07-06,15019,2020-07-06
2020-07-07,15089,2020-07-07
2020-07-08,15599,2020-07-08
'2020-07-09',15856,+
'2020-07-10',16122,+
'2020-07-11',16392,+
'2020-07-12',16667,+
'2020-07-13',16947,+
'2020-07-14',17231,+
'2020-07-15',17520,+
'2020-07-16',17814,+
'2020-07-17',18113,+
'2020-07-18',18417,+
'2020-07-19',18726,+
'2020-07-20',19041,+
'2020-07-21',19360,+
'2020-07-22',19685,+
'2020-07-23',20015,+
'2020-07-24',20351,+
