Data,Saida_Estimada,Data
2020-03-28,142,2020-03-28
2020-03-29,150,2020-03-29
2020-03-30,156,2020-03-30
2020-03-31,172,2020-03-31
2020-04-01,182,2020-04-01
2020-04-02,195,2020-04-02
2020-04-03,217,2020-04-03
2020-04-04,243,2020-04-04
2020-04-05,268,2020-04-05
2020-04-06,302,2020-04-06
2020-04-07,331,2020-04-07
2020-04-08,369,2020-04-08
2020-04-09,433,2020-04-09
2020-04-10,461,2020-04-10
2020-04-11,528,2020-04-11
2020-04-12,596,2020-04-12
2020-04-13,650,2020-04-13
2020-04-14,742,2020-04-14
2020-04-15,753,2020-04-15
2020-04-16,849,2020-04-16
2020-04-17,916,2020-04-17
2020-04-18,960,2020-04-18
2020-04-19,1124,2020-04-19
2020-04-20,1180,2020-04-20
2020-04-21,1248,2020-04-21
2020-04-22,1303,2020-04-22
2020-04-23,1393,2020-04-23
2020-04-24,1449,2020-04-24
2020-04-25,1537,2020-04-25
2020-04-26,1566,2020-04-26
2020-04-27,1631,2020-04-27
2020-04-28,1797,2020-04-28
2020-04-29,1905,2020-04-29
2020-04-30,2001,2020-04-30
2020-05-01,2211,2020-05-01
2020-05-02,2357,2020-05-02
2020-05-03,2359,2020-05-03
2020-05-04,2598,2020-05-04
2020-05-05,2766,2020-05-05
2020-05-06,2847,2020-05-06
2020-05-07,3118,2020-05-07
2020-05-08,3422,2020-05-08
2020-05-09,3677,2020-05-09
2020-05-10,3903,2020-05-10
2020-05-11,4133,2020-05-11
2020-05-12,4195,2020-05-12
2020-05-13,4397,2020-05-13
2020-05-14,4731,2020-05-14
2020-05-15,5105,2020-05-15
2020-05-16,5632,2020-05-16
2020-05-17,5882,2020-05-17
2020-05-18,6268,2020-05-18
2020-05-19,6362,2020-05-19
2020-05-20,6739,2020-05-20
2020-05-21,7139,2020-05-21
2020-05-22,7562,2020-05-22
2020-05-23,8011,2020-05-23
2020-05-24,8486,2020-05-24
2020-05-25,8990,2020-05-25
2020-05-26,9523,2020-05-26
2020-05-27,10088,2020-05-27
2020-05-28,10687,2020-05-28
2020-05-29,11321,2020-05-29
2020-05-30,11993,2020-05-30
2020-05-31,12704,2020-05-31
2020-06-01,13458,2020-06-01
2020-06-02,14256,2020-06-02
2020-06-03,15102,2020-06-03
