Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,112,2020-04-15
2020-04-16,125,2020-04-16
2020-04-17,135,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,161,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,223,2020-04-23
2020-04-24,250,2020-04-24
2020-04-25,277,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,341,2020-04-27
2020-04-28,380,2020-04-28
2020-04-29,446,2020-04-29
2020-04-30,476,2020-04-30
2020-05-01,544,2020-05-01
2020-05-02,614,2020-05-02
2020-05-03,670,2020-05-03
2020-05-04,764,2020-05-04
2020-05-05,777,2020-05-05
2020-05-06,874,2020-05-06
2020-05-07,944,2020-05-07
2020-05-08,991,2020-05-08
2020-05-09,1157,2020-05-09
2020-05-10,1217,2020-05-10
2020-05-11,1288,2020-05-11
2020-05-12,1344,2020-05-12
2020-05-13,1437,2020-05-13
2020-05-14,1495,2020-05-14
2020-05-15,1585,2020-05-15
2020-05-16,1616,2020-05-16
2020-05-17,1683,2020-05-17
2020-05-18,1851,2020-05-18
2020-05-19,1965,2020-05-19
2020-05-20,2064,2020-05-20
2020-05-21,2278,2020-05-21
2020-05-22,2431,2020-05-22
2020-05-23,2435,2020-05-23
2020-05-24,2678,2020-05-24
2020-05-25,2853,2020-05-25
2020-05-26,2937,2020-05-26
2020-05-27,3214,2020-05-27
2020-05-28,3527,2020-05-28
2020-05-29,3791,2020-05-29
2020-05-30,4025,2020-05-30
2020-05-31,4262,2020-05-31
2020-06-01,4330,2020-06-01
2020-06-02,4536,2020-06-02
2020-06-03,4877,2020-06-03
2020-06-04,5263,2020-06-04
2020-06-05,5804,2020-06-05
2020-06-06,6067,2020-06-06
2020-06-07,6464,2020-06-07
2020-06-08,6566,2020-06-08
'2020-06-09',6826,+
'2020-06-10',7450,+
'2020-06-11',8133,+
'2020-06-12',8877,+
'2020-06-13',9690,+
'2020-06-14',10578,+
'2020-06-15',11547,+
'2020-06-16',12604,+
'2020-06-17',13758,+
'2020-06-18',15018,+
'2020-06-19',16393,+
'2020-06-20',17895,+
'2020-06-21',19533,+
'2020-06-22',21322,+
'2020-06-23',23275,+
'2020-06-24',25406,+
