Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,153,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,213,2020-04-23
2020-04-24,239,2020-04-24
2020-04-25,264,2020-04-25
2020-04-26,297,2020-04-26
2020-04-27,325,2020-04-27
2020-04-28,363,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,453,2020-04-30
2020-05-01,518,2020-05-01
2020-05-02,585,2020-05-02
2020-05-03,638,2020-05-03
2020-05-04,728,2020-05-04
2020-05-05,739,2020-05-05
2020-05-06,833,2020-05-06
2020-05-07,899,2020-05-07
2020-05-08,942,2020-05-08
2020-05-09,1104,2020-05-09
2020-05-10,1158,2020-05-10
2020-05-11,1226,2020-05-11
2020-05-12,1279,2020-05-12
2020-05-13,1368,2020-05-13
2020-05-14,1422,2020-05-14
2020-05-15,1509,2020-05-15
2020-05-16,1537,2020-05-16
2020-05-17,1601,2020-05-17
2020-05-18,1765,2020-05-18
2020-05-19,1871,2020-05-19
2020-05-20,1964,2020-05-20
2020-05-21,2171,2020-05-21
2020-05-22,2315,2020-05-22
2020-05-23,2315,2020-05-23
2020-05-24,2552,2020-05-24
2020-05-25,2717,2020-05-25
2020-05-26,2795,2020-05-26
2020-05-27,3063,2020-05-27
2020-05-28,3362,2020-05-28
2020-05-29,3611,2020-05-29
2020-05-30,3833,2020-05-30
2020-05-31,4059,2020-05-31
2020-06-01,4118,2020-06-01
2020-06-02,4318,2020-06-02
2020-06-03,4647,2020-06-03
2020-06-04,5014,2020-06-04
2020-06-05,5533,2020-06-05
2020-06-06,5776,2020-06-06
2020-06-07,6156,2020-06-07
'2020-06-08',6404,+
'2020-06-09',6663,+
'2020-06-10',6933,+
'2020-06-11',7213,+
'2020-06-12',7505,+
'2020-06-13',7808,+
'2020-06-14',8124,+
'2020-06-15',8453,+
'2020-06-16',8794,+
'2020-06-17',9150,+
'2020-06-18',9520,+
'2020-06-19',9905,+
'2020-06-20',10305,+
'2020-06-21',10722,+
'2020-06-22',11156,+
