Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,171,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,266,2020-04-25
2020-04-26,301,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,366,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,455,2020-04-30
2020-05-01,526,2020-05-01
2020-05-02,592,2020-05-02
2020-05-03,643,2020-05-03
2020-05-04,739,2020-05-04
2020-05-05,738,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,905,2020-05-07
2020-05-08,945,2020-05-08
2020-05-09,1123,2020-05-09
2020-05-10,1161,2020-05-10
2020-05-11,1231,2020-05-11
2020-05-12,1281,2020-05-12
2020-05-13,1376,2020-05-13
2020-05-14,1424,2020-05-14
2020-05-15,1515,2020-05-15
2020-05-16,1535,2020-05-16
2020-05-17,1604,2020-05-17
2020-05-18,1781,2020-05-18
2020-05-19,1878,2020-05-19
2020-05-20,1970,2020-05-20
2020-05-21,2192,2020-05-21
2020-05-22,2326,2020-05-22
2020-05-23,2306,2020-05-23
2020-05-24,2575,2020-05-24
2020-05-25,2729,2020-05-25
2020-05-26,2794,2020-05-26
2020-05-27,3088,2020-05-27
2020-05-28,3390,2020-05-28
2020-05-29,3632,2020-05-29
2020-05-30,3849,2020-05-30
2020-05-31,4074,2020-05-31
2020-06-01,4110,2020-06-01
2020-06-02,4328,2020-06-02
2020-06-03,4674,2020-06-03
2020-06-04,5045,2020-06-04
2020-06-05,5583,2020-06-05
2020-06-06,5786,2020-06-06
2020-06-07,6184,2020-06-07
2020-06-08,6233,2020-06-08
2020-06-09,6506,2020-06-09
2020-06-10,6869,2020-06-10
2020-06-11,7201,2020-06-11
2020-06-12,7423,2020-06-12
2020-06-13,7698,2020-06-13
2020-06-14,7915,2020-06-14
2020-06-15,8215,2020-06-15
2020-06-16,8352,2020-06-16
2020-06-17,8831,2020-06-17
2020-06-18,9346,2020-06-18
'2020-06-19',9312,+
'2020-06-20',9695,+
'2020-06-21',10101,+
'2020-06-22',10525,+
'2020-06-23',10966,+
'2020-06-24',11426,+
'2020-06-25',11905,+
'2020-06-26',12405,+
'2020-06-27',12925,+
'2020-06-28',13468,+
'2020-06-29',14033,+
'2020-06-30',14621,+
'2020-07-01',15235,+
'2020-07-02',15874,+
'2020-07-03',16540,+
'2020-07-04',17233,+
