Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,86,2020-04-13
2020-04-14,103,2020-04-14
2020-04-15,115,2020-04-15
2020-04-16,124,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,163,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,205,2020-04-22
2020-04-23,230,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,286,2020-04-25
2020-04-26,313,2020-04-26
2020-04-27,349,2020-04-27
2020-04-28,410,2020-04-28
2020-04-29,436,2020-04-29
2020-04-30,499,2020-04-30
2020-05-01,563,2020-05-01
2020-05-02,614,2020-05-02
2020-05-03,701,2020-05-03
2020-05-04,711,2020-05-04
2020-05-05,802,2020-05-05
2020-05-06,865,2020-05-06
2020-05-07,907,2020-05-07
2020-05-08,1062,2020-05-08
2020-05-09,1114,2020-05-09
2020-05-10,1179,2020-05-10
2020-05-11,1230,2020-05-11
2020-05-12,1316,2020-05-12
2020-05-13,1368,2020-05-13
2020-05-14,1451,2020-05-14
2020-05-15,1478,2020-05-15
2020-05-16,1540,2020-05-16
2020-05-17,1697,2020-05-17
2020-05-18,1799,2020-05-18
2020-05-19,1889,2020-05-19
2020-05-20,2088,2020-05-20
2020-05-21,2226,2020-05-21
2020-05-22,2226,2020-05-22
2020-05-23,2454,2020-05-23
2020-05-24,2612,2020-05-24
2020-05-25,2687,2020-05-25
2020-05-26,2945,2020-05-26
2020-05-27,3232,2020-05-27
2020-05-28,3472,2020-05-28
2020-05-29,3685,2020-05-29
2020-05-30,3902,2020-05-30
2020-05-31,3959,2020-05-31
2020-06-01,4151,2020-06-01
2020-06-02,4467,2020-06-02
2020-06-03,4820,2020-06-03
2020-06-04,5319,2020-06-04
2020-06-05,5552,2020-06-05
2020-06-06,5918,2020-06-06
2020-06-07,6004,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
