Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,86,2020-04-13
2020-04-14,103,2020-04-14
2020-04-15,115,2020-04-15
2020-04-16,124,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,163,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,196,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,243,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,303,2020-04-26
2020-04-27,331,2020-04-27
2020-04-28,370,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,462,2020-04-30
2020-05-01,529,2020-05-01
2020-05-02,597,2020-05-02
2020-05-03,651,2020-05-03
2020-05-04,743,2020-05-04
2020-05-05,753,2020-05-05
2020-05-06,850,2020-05-06
2020-05-07,917,2020-05-07
2020-05-08,961,2020-05-08
2020-05-09,1126,2020-05-09
2020-05-10,1181,2020-05-10
2020-05-11,1249,2020-05-11
2020-05-12,1303,2020-05-12
2020-05-13,1395,2020-05-13
2020-05-14,1450,2020-05-14
2020-05-15,1538,2020-05-15
2020-05-16,1566,2020-05-16
2020-05-17,1632,2020-05-17
2020-05-18,1799,2020-05-18
2020-05-19,1907,2020-05-19
2020-05-20,2002,2020-05-20
2020-05-21,2214,2020-05-21
2020-05-22,2360,2020-05-22
2020-05-23,2359,2020-05-23
2020-05-24,2602,2020-05-24
2020-05-25,2769,2020-05-25
2020-05-26,2848,2020-05-26
2020-05-27,3122,2020-05-27
2020-05-28,3427,2020-05-28
2020-05-29,3681,2020-05-29
2020-05-30,3906,2020-05-30
2020-05-31,4136,2020-05-31
2020-06-01,4196,2020-06-01
2020-06-02,4400,2020-06-02
2020-06-03,4736,2020-06-03
2020-06-04,5110,2020-06-04
2020-06-05,5640,2020-06-05
2020-06-06,5885,2020-06-06
2020-06-07,6274,2020-06-07
'2020-06-08',6363,+
'2020-06-09',6746,+
'2020-06-10',7152,+
'2020-06-11',7582,+
'2020-06-12',8039,+
'2020-06-13',8523,+
'2020-06-14',9036,+
'2020-06-15',9581,+
'2020-06-16',10157,+
'2020-06-17',10769,+
'2020-06-18',11418,+
'2020-06-19',12105,+
'2020-06-20',12834,+
'2020-06-21',13607,+
'2020-06-22',14426,+
'2020-06-23',15295,+
