Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,108,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,130,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,156,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,181,2020-04-21
2020-04-22,195,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,242,2020-04-24
2020-04-25,268,2020-04-25
2020-04-26,301,2020-04-26
2020-04-27,330,2020-04-27
2020-04-28,368,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,460,2020-04-30
2020-05-01,526,2020-05-01
2020-05-02,594,2020-05-02
2020-05-03,648,2020-05-03
2020-05-04,739,2020-05-04
2020-05-05,751,2020-05-05
2020-05-06,846,2020-05-06
2020-05-07,913,2020-05-07
2020-05-08,958,2020-05-08
2020-05-09,1119,2020-05-09
2020-05-10,1177,2020-05-10
2020-05-11,1245,2020-05-11
2020-05-12,1299,2020-05-12
2020-05-13,1390,2020-05-13
2020-05-14,1445,2020-05-14
2020-05-15,1532,2020-05-15
2020-05-16,1562,2020-05-16
2020-05-17,1627,2020-05-17
2020-05-18,1791,2020-05-18
2020-05-19,1900,2020-05-19
2020-05-20,1995,2020-05-20
2020-05-21,2204,2020-05-21
2020-05-22,2351,2020-05-22
2020-05-23,2354,2020-05-23
2020-05-24,2590,2020-05-24
2020-05-25,2759,2020-05-25
2020-05-26,2840,2020-05-26
2020-05-27,3109,2020-05-27
2020-05-28,3412,2020-05-28
2020-05-29,3667,2020-05-29
2020-05-30,3892,2020-05-30
2020-05-31,4122,2020-05-31
2020-06-01,4186,2020-06-01
2020-06-02,4386,2020-06-02
2020-06-03,4717,2020-06-03
2020-06-04,5090,2020-06-04
2020-06-05,5615,2020-06-05
2020-06-06,5867,2020-06-06
2020-06-07,6251,2020-06-07
'2020-06-08',6348,+
'2020-06-09',6706,+
'2020-06-10',7085,+
'2020-06-11',7486,+
'2020-06-12',7909,+
'2020-06-13',8356,+
'2020-06-14',8828,+
'2020-06-15',9327,+
'2020-06-16',9854,+
'2020-06-17',10411,+
'2020-06-18',11000,+
'2020-06-19',11622,+
'2020-06-20',12279,+
'2020-06-21',12973,+
'2020-06-22',13706,+
'2020-06-23',14481,+
