Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,126,2020-04-17
2020-04-18,146,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,166,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,210,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,260,2020-04-25
2020-04-26,293,2020-04-26
2020-04-27,320,2020-04-27
2020-04-28,357,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,443,2020-04-30
2020-05-01,513,2020-05-01
2020-05-02,578,2020-05-02
2020-05-03,627,2020-05-03
2020-05-04,721,2020-05-04
2020-05-05,718,2020-05-05
2020-05-06,823,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,921,2020-05-08
2020-05-09,1096,2020-05-09
2020-05-10,1131,2020-05-10
2020-05-11,1199,2020-05-11
2020-05-12,1248,2020-05-12
2020-05-13,1341,2020-05-13
2020-05-14,1388,2020-05-14
2020-05-15,1476,2020-05-15
2020-05-16,1494,2020-05-16
2020-05-17,1563,2020-05-17
2020-05-18,1737,2020-05-18
2020-05-19,1831,2020-05-19
2020-05-20,1919,2020-05-20
2020-05-21,2138,2020-05-21
2020-05-22,2267,2020-05-22
2020-05-23,2244,2020-05-23
2020-05-24,2512,2020-05-24
2020-05-25,2660,2020-05-25
2020-05-26,2722,2020-05-26
2020-05-27,3012,2020-05-27
2020-05-28,3306,2020-05-28
2020-05-29,3540,2020-05-29
2020-05-30,3751,2020-05-30
2020-05-31,3970,2020-05-31
2020-06-01,4001,2020-06-01
2020-06-02,4217,2020-06-02
2020-06-03,4556,2020-06-03
2020-06-04,4918,2020-06-04
2020-06-05,5446,2020-06-05
2020-06-06,5637,2020-06-06
2020-06-07,6028,2020-06-07
2020-06-08,6068,2020-06-08
2020-06-09,6338,2020-06-09
2020-06-10,6694,2020-06-10
2020-06-11,7016,2020-06-11
2020-06-12,7230,2020-06-12
2020-06-13,7499,2020-06-13
2020-06-14,7709,2020-06-14
2020-06-15,8002,2020-06-15
2020-06-16,8133,2020-06-16
2020-06-17,8605,2020-06-17
2020-06-18,9108,2020-06-18
2020-06-19,9064,2020-06-19
2020-06-20,10328,2020-06-20
2020-06-21,10545,2020-06-21
2020-06-22,10564,2020-06-22
2020-06-23,10689,2020-06-23
2020-06-24,11153,2020-06-24
2020-06-25,11246,2020-06-25
2020-06-26,11504,2020-06-26
2020-06-27,12222,2020-06-27
2020-06-28,12625,2020-06-28
2020-06-29,12707,2020-06-29
2020-06-30,12819,2020-06-30
2020-07-01,13509,2020-07-01
2020-07-02,13750,2020-07-02
2020-07-03,14158,2020-07-03
2020-07-04,14365,2020-07-04
2020-07-05,14824,2020-07-05
2020-07-06,14925,2020-07-06
2020-07-07,14985,2020-07-07
2020-07-08,15538,2020-07-08
2020-07-09,15768,2020-07-09
2020-07-10,15987,2020-07-10
2020-07-11,16419,2020-07-11
2020-07-12,16763,2020-07-12
2020-07-13,16786,2020-07-13
2020-07-14,16853,2020-07-14
2020-07-15,17110,2020-07-15
2020-07-16,17416,2020-07-16
2020-07-17,17583,2020-07-17
2020-07-18,17755,2020-07-18
2020-07-19,17830,2020-07-19
2020-07-20,17996,2020-07-20
2020-07-21,18027,2020-07-21
2020-07-22,18175,2020-07-22
'2020-07-23',18736,+
'2020-07-24',18932,+
'2020-07-25',19124,+
'2020-07-26',19317,+
'2020-07-27',19512,+
'2020-07-28',19708,+
'2020-07-29',19907,+
'2020-07-30',20107,+
'2020-07-31',20309,+
'2020-08-01',20514,+
'2020-08-02',20720,+
'2020-08-03',20929,+
'2020-08-04',21140,+
'2020-08-05',21352,+
'2020-08-06',21567,+
'2020-08-07',21785,+
