Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,157,2020-04-19
2020-04-20,173,2020-04-20
2020-04-21,183,2020-04-21
2020-04-22,197,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,245,2020-04-24
2020-04-25,270,2020-04-25
2020-04-26,305,2020-04-26
2020-04-27,333,2020-04-27
2020-04-28,371,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,465,2020-04-30
2020-05-01,532,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,748,2020-05-04
2020-05-05,759,2020-05-05
2020-05-06,856,2020-05-06
2020-05-07,923,2020-05-07
2020-05-08,968,2020-05-08
2020-05-09,1133,2020-05-09
2020-05-10,1188,2020-05-10
2020-05-11,1257,2020-05-11
2020-05-12,1311,2020-05-12
2020-05-13,1403,2020-05-13
2020-05-14,1459,2020-05-14
2020-05-15,1547,2020-05-15
2020-05-16,1576,2020-05-16
2020-05-17,1642,2020-05-17
2020-05-18,1809,2020-05-18
2020-05-19,1918,2020-05-19
2020-05-20,2013,2020-05-20
2020-05-21,2225,2020-05-21
2020-05-22,2373,2020-05-22
2020-05-23,2373,2020-05-23
2020-05-24,2615,2020-05-24
2020-05-25,2784,2020-05-25
2020-05-26,2864,2020-05-26
2020-05-27,3139,2020-05-27
2020-05-28,3445,2020-05-28
2020-05-29,3700,2020-05-29
2020-05-30,3927,2020-05-30
2020-05-31,4158,2020-05-31
2020-06-01,4219,2020-06-01
2020-06-02,4424,2020-06-02
2020-06-03,4760,2020-06-03
2020-06-04,5136,2020-06-04
'2020-06-05',5471,+
'2020-06-06',5829,+
'2020-06-07',6210,+
'2020-06-08',6617,+
'2020-06-09',7049,+
'2020-06-10',7510,+
'2020-06-11',8002,+
'2020-06-12',8525,+
'2020-06-13',9083,+
'2020-06-14',9677,+
'2020-06-15',10309,+
'2020-06-16',10984,+
'2020-06-17',11702,+
'2020-06-18',12467,+
'2020-06-19',13283,+
