Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,111,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,130,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,194,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,244,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,304,2020-04-26
2020-04-27,331,2020-04-27
2020-04-28,371,2020-04-28
2020-04-29,441,2020-04-29
2020-04-30,457,2020-04-30
2020-05-01,534,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,648,2020-05-03
2020-05-04,749,2020-05-04
2020-05-05,736,2020-05-05
2020-05-06,855,2020-05-06
2020-05-07,911,2020-05-07
2020-05-08,948,2020-05-08
2020-05-09,1143,2020-05-09
2020-05-10,1164,2020-05-10
2020-05-11,1235,2020-05-11
2020-05-12,1284,2020-05-12
2020-05-13,1383,2020-05-13
2020-05-14,1426,2020-05-14
2020-05-15,1521,2020-05-15
2020-05-16,1532,2020-05-16
2020-05-17,1607,2020-05-17
2020-05-18,1798,2020-05-18
2020-05-19,1886,2020-05-19
2020-05-20,1975,2020-05-20
2020-05-21,2214,2020-05-21
2020-05-22,2337,2020-05-22
2020-05-23,2295,2020-05-23
2020-05-24,2601,2020-05-24
2020-05-25,2742,2020-05-25
2020-05-26,2793,2020-05-26
2020-05-27,3116,2020-05-27
2020-05-28,3421,2020-05-28
2020-05-29,3654,2020-05-29
2020-05-30,3865,2020-05-30
2020-05-31,4090,2020-05-31
2020-06-01,4099,2020-06-01
2020-06-02,4339,2020-06-02
2020-06-03,4703,2020-06-03
2020-06-04,5079,2020-06-04
2020-06-05,5639,2020-06-05
2020-06-06,5796,2020-06-06
2020-06-07,6215,2020-06-07
2020-06-08,6216,2020-06-08
2020-06-09,6514,2020-06-09
2020-06-10,6891,2020-06-10
2020-06-11,7219,2020-06-11
2020-06-12,7425,2020-06-12
2020-06-13,7704,2020-06-13
2020-06-14,7913,2020-06-14
2020-06-15,8221,2020-06-15
'2020-06-16',8337,+
'2020-06-17',8687,+
'2020-06-18',9066,+
'2020-06-19',9464,+
'2020-06-20',9882,+
'2020-06-21',10318,+
'2020-06-22',10774,+
'2020-06-23',11250,+
'2020-06-24',11747,+
'2020-06-25',12266,+
'2020-06-26',12808,+
'2020-06-27',13373,+
'2020-06-28',13964,+
'2020-06-29',14581,+
'2020-06-30',15225,+
'2020-07-01',15897,+
