Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,38,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,128,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,160,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,213,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,308,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,367,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,470,2020-04-30
2020-05-01,541,2020-05-01
2020-05-02,612,2020-05-02
2020-05-03,673,2020-05-03
2020-05-04,766,2020-05-04
2020-05-05,777,2020-05-05
2020-05-06,874,2020-05-06
2020-05-07,938,2020-05-07
2020-05-08,984,2020-05-08
2020-05-09,1141,2020-05-09
2020-05-10,1196,2020-05-10
2020-05-11,1266,2020-05-11
2020-05-12,1316,2020-05-12
2020-05-13,1408,2020-05-13
2020-05-14,1462,2020-05-14
2020-05-15,1551,2020-05-15
2020-05-16,1574,2020-05-16
2020-05-17,1641,2020-05-17
2020-05-18,1806,2020-05-18
2020-05-19,1911,2020-05-19
2020-05-20,2005,2020-05-20
2020-05-21,2214,2020-05-21
2020-05-22,2370,2020-05-22
2020-05-23,2359,2020-05-23
2020-05-24,2596,2020-05-24
2020-05-25,2765,2020-05-25
2020-05-26,2844,2020-05-26
2020-05-27,3116,2020-05-27
2020-05-28,3417,2020-05-28
2020-05-29,3668,2020-05-29
2020-05-30,3887,2020-05-30
2020-05-31,4116,2020-05-31
2020-06-01,4176,2020-06-01
'2020-06-02',4403,+
'2020-06-03',4642,+
'2020-06-04',4892,+
'2020-06-05',5155,+
'2020-06-06',5430,+
'2020-06-07',5719,+
'2020-06-08',6021,+
'2020-06-09',6339,+
'2020-06-10',6671,+
'2020-06-11',7020,+
'2020-06-12',7361,+
'2020-06-13',7718,+
'2020-06-14',8093,+
'2020-06-15',8486,+
'2020-06-16',8898,+
'2020-06-17',9329,+
'2020-06-18',9782,+
'2020-06-19',10257,+
'2020-06-20',10755,+
'2020-06-21',11277,+
'2020-06-22',11824,+
'2020-06-23',12398,+
'2020-06-24',13000,+
'2020-06-25',13631,+
'2020-06-26',14292,+
