Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,127,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,151,2020-04-19
2020-04-20,167,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,210,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,260,2020-04-25
2020-04-26,293,2020-04-26
2020-04-27,321,2020-04-27
2020-04-28,358,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,447,2020-04-30
2020-05-01,513,2020-05-01
2020-05-02,578,2020-05-02
2020-05-03,630,2020-05-03
2020-05-04,720,2020-05-04
2020-05-05,727,2020-05-05
2020-05-06,824,2020-05-06
2020-05-07,887,2020-05-07
2020-05-08,929,2020-05-08
2020-05-09,1092,2020-05-09
2020-05-10,1141,2020-05-10
2020-05-11,1208,2020-05-11
2020-05-12,1260,2020-05-12
2020-05-13,1349,2020-05-13
2020-05-14,1401,2020-05-14
2020-05-15,1487,2020-05-15
2020-05-16,1513,2020-05-16
2020-05-17,1578,2020-05-17
2020-05-18,1742,2020-05-18
2020-05-19,1844,2020-05-19
2020-05-20,1936,2020-05-20
2020-05-21,2144,2020-05-21
2020-05-22,2282,2020-05-22
2020-05-23,2277,2020-05-23
2020-05-24,2519,2020-05-24
2020-05-25,2678,2020-05-25
2020-05-26,2752,2020-05-26
2020-05-27,3023,2020-05-27
2020-05-28,3318,2020-05-28
2020-05-29,3561,2020-05-29
2020-05-30,3778,2020-05-30
2020-05-31,4000,2020-05-31
2020-06-01,4052,2020-06-01
2020-06-02,4254,2020-06-02
2020-06-03,4582,2020-06-03
2020-06-04,4945,2020-06-04
2020-06-05,5461,2020-06-05
2020-06-06,5689,2020-06-06
2020-06-07,6069,2020-06-07
2020-06-08,6146,2020-06-08
2020-06-09,6399,2020-06-09
2020-06-10,6748,2020-06-10
2020-06-11,7077,2020-06-11
2020-06-12,7306,2020-06-12
2020-06-13,7575,2020-06-13
2020-06-14,7794,2020-06-14
2020-06-15,8083,2020-06-15
2020-06-16,8232,2020-06-16
2020-06-17,8676,2020-06-17
2020-06-18,9178,2020-06-18
2020-06-19,9192,2020-06-19
2020-06-20,10340,2020-06-20
2020-06-21,10655,2020-06-21
2020-06-22,10710,2020-06-22
2020-06-23,10830,2020-06-23
2020-06-24,11263,2020-06-24
2020-06-25,11392,2020-06-25
2020-06-26,11641,2020-06-26
2020-06-27,12318,2020-06-27
2020-06-28,12753,2020-06-28
2020-06-29,12875,2020-06-29
2020-06-30,12991,2020-06-30
2020-07-01,13629,2020-07-01
2020-07-02,13913,2020-07-02
2020-07-03,14315,2020-07-03
2020-07-04,14545,2020-07-04
2020-07-05,14985,2020-07-05
2020-07-06,15124,2020-07-06
2020-07-07,15194,2020-07-07
'2020-07-08',15703,+
'2020-07-09',16080,+
'2020-07-10',16467,+
'2020-07-11',16862,+
'2020-07-12',17268,+
'2020-07-13',17683,+
'2020-07-14',18108,+
'2020-07-15',18543,+
'2020-07-16',18989,+
'2020-07-17',19445,+
'2020-07-18',19913,+
'2020-07-19',20391,+
'2020-07-20',20882,+
'2020-07-21',21384,+
'2020-07-22',21898,+
'2020-07-23',22424,+
