Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,158,2020-04-19
2020-04-20,173,2020-04-20
2020-04-21,183,2020-04-21
2020-04-22,197,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,245,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,306,2020-04-26
2020-04-27,333,2020-04-27
2020-04-28,372,2020-04-28
2020-04-29,438,2020-04-29
2020-04-30,467,2020-04-30
2020-05-01,534,2020-05-01
2020-05-02,603,2020-05-02
2020-05-03,659,2020-05-03
2020-05-04,752,2020-05-04
2020-05-05,762,2020-05-05
2020-05-06,860,2020-05-06
2020-05-07,927,2020-05-07
2020-05-08,972,2020-05-08
2020-05-09,1136,2020-05-09
2020-05-10,1192,2020-05-10
2020-05-11,1262,2020-05-11
2020-05-12,1316,2020-05-12
2020-05-13,1408,2020-05-13
2020-05-14,1463,2020-05-14
2020-05-15,1552,2020-05-15
2020-05-16,1580,2020-05-16
2020-05-17,1646,2020-05-17
2020-05-18,1814,2020-05-18
2020-05-19,1922,2020-05-19
2020-05-20,2019,2020-05-20
2020-05-21,2231,2020-05-21
2020-05-22,2380,2020-05-22
2020-05-23,2378,2020-05-23
2020-05-24,2621,2020-05-24
2020-05-25,2790,2020-05-25
2020-05-26,2870,2020-05-26
2020-05-27,3146,2020-05-27
2020-05-28,3452,2020-05-28
2020-05-30,3708,2020-05-29
'2020-05-31',3960,+
'2020-06-01',4229,+
'2020-06-02',4517,+
'2020-06-03',4824,+
'2020-06-04',5151,+
'2020-06-05',5500,+
'2020-06-06',5873,+
'2020-06-07',6271,+
'2020-06-08',6695,+
'2020-06-09',7148,+
'2020-06-10',7628,+
'2020-06-11',8140,+
'2020-06-12',8686,+
'2020-06-13',9268,+
'2020-06-14',9890,+
'2020-06-15',10554,+
'2020-06-16',11262,+
'2020-06-17',12017,+
'2020-06-18',12823,+
'2020-06-19',13684,+
'2020-06-20',14602,+
'2020-06-21',15581,+
'2020-06-22',16626,+
'2020-06-23',17742,+
'2020-06-24',18932,+
