Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,110,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,130,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,194,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,244,2020-04-24
2020-04-25,268,2020-04-25
2020-04-26,303,2020-04-26
2020-04-27,330,2020-04-27
2020-04-28,370,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,457,2020-04-30
2020-05-01,531,2020-05-01
2020-05-02,598,2020-05-02
2020-05-03,648,2020-05-03
2020-05-04,746,2020-05-04
2020-05-05,738,2020-05-05
2020-05-06,852,2020-05-06
2020-05-07,910,2020-05-07
2020-05-08,949,2020-05-08
2020-05-09,1136,2020-05-09
2020-05-10,1166,2020-05-10
2020-05-11,1236,2020-05-11
2020-05-12,1286,2020-05-12
2020-05-13,1383,2020-05-13
2020-05-14,1429,2020-05-14
2020-05-15,1522,2020-05-15
2020-05-16,1537,2020-05-16
2020-05-17,1609,2020-05-17
2020-05-18,1795,2020-05-18
2020-05-19,1887,2020-05-19
2020-05-20,1977,2020-05-20
2020-05-21,2210,2020-05-21
2020-05-22,2338,2020-05-22
2020-05-23,2305,2020-05-23
2020-05-24,2596,2020-05-24
2020-05-25,2742,2020-05-25
2020-05-26,2800,2020-05-26
2020-05-27,3111,2020-05-27
2020-05-28,3415,2020-05-28
2020-05-29,3653,2020-05-29
2020-05-30,3867,2020-05-30
2020-05-31,4093,2020-05-31
2020-06-01,4113,2020-06-01
2020-06-02,4344,2020-06-02
2020-06-03,4701,2020-06-03
2020-06-04,5076,2020-06-04
2020-06-05,5628,2020-06-05
2020-06-06,5805,2020-06-06
2020-06-07,6216,2020-06-07
2020-06-08,6238,2020-06-08
2020-06-09,6526,2020-06-09
2020-06-10,6898,2020-06-10
2020-06-11,7228,2020-06-11
2020-06-12,7441,2020-06-12
2020-06-13,7720,2020-06-13
2020-06-14,7933,2020-06-14
2020-06-15,8238,2020-06-15
2020-06-16,8363,2020-06-16
'2020-06-17',8867,+
'2020-06-18',9279,+
'2020-06-19',9709,+
'2020-06-20',10158,+
'2020-06-21',10627,+
'2020-06-22',11119,+
'2020-06-23',11633,+
'2020-06-24',12171,+
'2020-06-25',12734,+
'2020-06-26',13322,+
'2020-06-27',13938,+
'2020-06-28',14583,+
'2020-06-29',15257,+
'2020-06-30',15962,+
'2020-07-01',16700,+
'2020-07-02',17472,+
