Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,111,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,130,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,194,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,244,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,304,2020-04-26
2020-04-27,331,2020-04-27
2020-04-28,370,2020-04-28
2020-04-29,440,2020-04-29
2020-04-30,458,2020-04-30
2020-05-01,533,2020-05-01
2020-05-02,599,2020-05-02
2020-05-03,649,2020-05-03
2020-05-04,748,2020-05-04
2020-05-05,739,2020-05-05
2020-05-06,854,2020-05-06
2020-05-07,912,2020-05-07
2020-05-08,950,2020-05-08
2020-05-09,1139,2020-05-09
2020-05-10,1167,2020-05-10
2020-05-11,1238,2020-05-11
2020-05-12,1287,2020-05-12
2020-05-13,1385,2020-05-13
2020-05-14,1430,2020-05-14
2020-05-15,1524,2020-05-15
2020-05-16,1537,2020-05-16
2020-05-17,1611,2020-05-17
2020-05-18,1798,2020-05-18
2020-05-19,1889,2020-05-19
2020-05-20,1979,2020-05-20
2020-05-21,2214,2020-05-21
2020-05-22,2341,2020-05-22
2020-05-23,2305,2020-05-23
2020-05-24,2600,2020-05-24
2020-05-25,2746,2020-05-25
2020-05-26,2802,2020-05-26
2020-05-27,3116,2020-05-27
2020-05-28,3421,2020-05-28
2020-05-29,3658,2020-05-29
2020-05-30,3871,2020-05-30
2020-05-31,4097,2020-05-31
2020-06-01,4115,2020-06-01
2020-06-02,4349,2020-06-02
2020-06-03,4708,2020-06-03
2020-06-04,5083,2020-06-04
2020-06-05,5638,2020-06-05
2020-06-06,5811,2020-06-06
2020-06-07,6224,2020-06-07
2020-06-08,6241,2020-06-08
2020-06-09,6532,2020-06-09
2020-06-10,6905,2020-06-10
2020-06-11,7235,2020-06-11
2020-06-12,7447,2020-06-12
2020-06-13,7726,2020-06-13
2020-06-14,7938,2020-06-14
2020-06-15,8245,2020-06-15
2020-06-16,8368,2020-06-16
2020-06-17,8876,2020-06-17
'2020-06-18',9398,+
'2020-06-19',9849,+
'2020-06-20',10319,+
'2020-06-21',10810,+
'2020-06-22',11324,+
'2020-06-23',11863,+
'2020-06-24',12427,+
'2020-06-25',13018,+
'2020-06-26',13637,+
'2020-06-27',14285,+
'2020-06-28',14965,+
'2020-06-29',15676,+
'2020-06-30',16422,+
'2020-07-01',17203,+
'2020-07-02',18021,+
'2020-07-03',18878,+
