Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,262,2020-04-25
2020-04-26,294,2020-04-26
2020-04-27,324,2020-04-27
2020-04-28,359,2020-04-28
2020-04-29,417,2020-04-29
2020-04-30,455,2020-04-30
2020-05-01,511,2020-05-01
2020-05-02,578,2020-05-02
2020-05-03,637,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,752,2020-05-05
2020-05-06,824,2020-05-06
2020-05-07,900,2020-05-07
2020-05-08,951,2020-05-08
2020-05-09,1081,2020-05-09
2020-05-10,1168,2020-05-10
2020-05-11,1233,2020-05-11
2020-05-12,1291,2020-05-12
2020-05-13,1372,2020-05-13
2020-05-14,1438,2020-05-14
2020-05-15,1517,2020-05-15
2020-05-16,1562,2020-05-16
2020-05-17,1618,2020-05-17
2020-05-18,1755,2020-05-18
2020-05-19,1881,2020-05-19
2020-05-20,1980,2020-05-20
2020-05-21,2158,2020-05-21
2020-05-22,2324,2020-05-22
2020-05-23,2366,2020-05-23
2020-05-24,2538,2020-05-24
2020-05-25,2728,2020-05-25
2020-05-26,2833,2020-05-26
2020-05-27,3051,2020-05-27
2020-05-28,3347,2020-05-28
2020-05-29,3617,2020-05-29
2020-05-30,3852,2020-05-30
2020-05-31,4081,2020-05-31
2020-06-01,4191,2020-06-01
2020-06-02,4353,2020-06-02
2020-06-03,4651,2020-06-03
2020-06-04,5015,2020-06-04
2020-06-05,5501,2020-06-05
2020-06-06,5830,2020-06-06
2020-06-07,6178,2020-06-07
2020-06-08,6356,2020-06-08
2020-06-09,6565,2020-06-09
2020-06-10,6894,2020-06-10
2020-06-11,7241,2020-06-11
2020-06-12,7513,2020-06-12
2020-06-13,7780,2020-06-13
2020-06-14,8023,2020-06-14
2020-06-15,8301,2020-06-15
2020-06-16,8502,2020-06-16
2020-06-17,8868,2020-06-17
2020-06-18,9366,2020-06-18
2020-06-19,9541,2020-06-19
2020-06-20,10367,2020-06-20
'2020-06-21',10954,+
'2020-06-22',11475,+
'2020-06-23',12039,+
'2020-06-24',12625,+
'2020-06-25',13242,+
'2020-06-26',13888,+
'2020-06-27',14566,+
'2020-06-28',15277,+
'2020-06-29',16023,+
'2020-06-30',16805,+
'2020-07-01',17625,+
'2020-07-02',18485,+
'2020-07-03',19387,+
'2020-07-04',20334,+
'2020-07-05',21326,+
'2020-07-06',22367,+
