Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,159,2020-04-19
2020-04-20,170,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,307,2020-04-26
2020-04-27,329,2020-04-27
2020-04-28,368,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,469,2020-04-30
2020-05-01,540,2020-05-01
2020-05-02,610,2020-05-02
2020-05-03,670,2020-05-03
2020-05-04,763,2020-05-04
2020-05-05,774,2020-05-05
2020-05-06,871,2020-05-06
2020-05-07,936,2020-05-07
2020-05-08,981,2020-05-08
2020-05-09,1140,2020-05-09
2020-05-10,1195,2020-05-10
2020-05-11,1265,2020-05-11
2020-05-12,1316,2020-05-12
2020-05-13,1408,2020-05-13
2020-05-14,1462,2020-05-14
2020-05-15,1551,2020-05-15
2020-05-16,1575,2020-05-16
2020-05-17,1642,2020-05-17
2020-05-18,1807,2020-05-18
2020-05-19,1913,2020-05-19
2020-05-20,2008,2020-05-20
2020-05-21,2217,2020-05-21
2020-05-22,2372,2020-05-22
2020-05-23,2362,2020-05-23
2020-05-24,2601,2020-05-24
2020-05-25,2770,2020-05-25
2020-05-26,2849,2020-05-26
2020-05-27,3121,2020-05-27
2020-05-28,3423,2020-05-28
2020-05-29,3676,2020-05-29
2020-05-30,3896,2020-05-30
2020-05-31,4126,2020-05-31
2020-06-01,4186,2020-06-01
2020-06-02,4395,2020-06-02
2020-06-03,4720,2020-06-03
'2020-06-04',4986,+
'2020-06-05',5267,+
'2020-06-06',5562,+
'2020-06-07',5873,+
'2020-06-08',6200,+
'2020-06-09',6544,+
'2020-06-10',6906,+
'2020-06-11',7287,+
'2020-06-12',7688,+
'2020-06-13',8109,+
'2020-06-14',8532,+
'2020-06-15',8977,+
'2020-06-16',9446,+
'2020-06-17',9938,+
'2020-06-18',10457,+
'2020-06-19',11002,+
'2020-06-20',11576,+
'2020-06-21',12180,+
'2020-06-22',12815,+
'2020-06-23',13484,+
'2020-06-24',14187,+
'2020-06-25',14927,+
'2020-06-26',15705,+
'2020-06-27',16525,+
'2020-06-28',17387,+
