Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,85,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,112,2020-04-15
2020-04-16,125,2020-04-16
2020-04-17,134,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,161,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,223,2020-04-23
2020-04-24,250,2020-04-24
2020-04-25,276,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,380,2020-04-28
2020-04-29,446,2020-04-29
2020-04-30,474,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,613,2020-05-02
2020-05-03,668,2020-05-03
2020-05-04,763,2020-05-04
2020-05-05,773,2020-05-05
2020-05-06,873,2020-05-06
2020-05-07,941,2020-05-07
2020-05-08,986,2020-05-08
2020-05-09,1157,2020-05-09
2020-05-10,1212,2020-05-10
2020-05-11,1282,2020-05-11
2020-05-12,1338,2020-05-12
2020-05-13,1432,2020-05-13
2020-05-14,1488,2020-05-14
2020-05-15,1578,2020-05-15
2020-05-16,1607,2020-05-16
2020-05-17,1675,2020-05-17
2020-05-18,1847,2020-05-18
2020-05-19,1957,2020-05-19
2020-05-20,2055,2020-05-20
2020-05-21,2273,2020-05-21
2020-05-22,2422,2020-05-22
2020-05-23,2420,2020-05-23
2020-05-24,2671,2020-05-24
2020-05-25,2842,2020-05-25
2020-05-26,2922,2020-05-26
2020-05-27,3206,2020-05-27
2020-05-28,3518,2020-05-28
2020-05-29,3778,2020-05-29
2020-05-30,4010,2020-05-30
2020-05-31,4246,2020-05-31
2020-06-01,4305,2020-06-01
2020-06-02,4516,2020-06-02
2020-06-03,4861,2020-06-03
2020-06-04,5246,2020-06-04
2020-06-05,5791,2020-06-05
2020-06-06,6040,2020-06-06
2020-06-07,6440,2020-06-07
2020-06-08,6529,2020-06-08
2020-06-09,6795,2020-06-09
2020-06-10,7162,2020-06-10
'2020-06-11',7512,+
'2020-06-12',8177,+
'2020-06-13',8901,+
'2020-06-14',9689,+
'2020-06-15',10548,+
'2020-06-16',11482,+
'2020-06-17',12499,+
'2020-06-18',13606,+
'2020-06-19',14811,+
'2020-06-20',16123,+
'2020-06-21',17551,+
'2020-06-22',19105,+
'2020-06-23',20797,+
'2020-06-24',22639,+
'2020-06-25',24644,+
'2020-06-26',26827,+
