Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,79,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,128,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,153,2020-04-19
2020-04-20,167,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,191,2020-04-22
2020-04-23,210,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,261,2020-04-25
2020-04-26,293,2020-04-26
2020-04-27,322,2020-04-27
2020-04-28,358,2020-04-28
2020-04-29,418,2020-04-29
2020-04-30,451,2020-04-30
2020-05-01,511,2020-05-01
2020-05-02,577,2020-05-02
2020-05-03,633,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,740,2020-05-05
2020-05-06,823,2020-05-06
2020-05-07,893,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1085,2020-05-09
2020-05-10,1154,2020-05-10
2020-05-11,1220,2020-05-11
2020-05-12,1275,2020-05-12
2020-05-13,1360,2020-05-13
2020-05-14,1419,2020-05-14
2020-05-15,1501,2020-05-15
2020-05-16,1538,2020-05-16
2020-05-17,1597,2020-05-17
2020-05-18,1747,2020-05-18
2020-05-19,1861,2020-05-19
2020-05-20,1957,2020-05-20
2020-05-21,2149,2020-05-21
2020-05-22,2302,2020-05-22
2020-05-23,2322,2020-05-23
2020-05-24,2526,2020-05-24
2020-05-25,2701,2020-05-25
2020-05-26,2792,2020-05-26
2020-05-27,3034,2020-05-27
2020-05-28,3329,2020-05-28
2020-05-29,3586,2020-05-29
2020-05-30,3813,2020-05-30
2020-05-31,4038,2020-05-31
2020-06-01,4122,2020-06-01
2020-06-02,4302,2020-06-02
2020-06-03,4613,2020-06-03
2020-06-04,4976,2020-06-04
2020-06-05,5475,2020-06-05
2020-06-06,5758,2020-06-06
2020-06-07,6120,2020-06-07
2020-06-08,6251,2020-06-08
2020-06-09,6480,2020-06-09
2020-06-10,6818,2020-06-10
2020-06-11,7156,2020-06-11
2020-06-12,7408,2020-06-12
2020-06-13,7675,2020-06-13
2020-06-14,7907,2020-06-14
2020-06-15,8190,2020-06-15
2020-06-16,8366,2020-06-16
2020-06-17,8768,2020-06-17
2020-06-18,9267,2020-06-18
2020-06-19,9368,2020-06-19
2020-06-20,10341,2020-06-20
2020-06-21,10802,2020-06-21
2020-06-22,10909,2020-06-22
'2020-06-23',11022,+
'2020-06-24',11434,+
'2020-06-25',11868,+
'2020-06-26',12318,+
'2020-06-27',12785,+
'2020-06-28',13270,+
'2020-06-29',13773,+
'2020-06-30',14296,+
'2020-07-01',14838,+
'2020-07-02',15401,+
'2020-07-03',15985,+
'2020-07-04',16591,+
'2020-07-05',17220,+
'2020-07-06',17873,+
'2020-07-07',18551,+
'2020-07-08',19254,+
