Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,127,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,190,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,239,2020-04-24
2020-04-25,263,2020-04-25
2020-04-26,298,2020-04-26
2020-04-27,323,2020-04-27
2020-04-28,363,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,447,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,587,2020-05-02
2020-05-03,634,2020-05-03
2020-05-04,734,2020-05-04
2020-05-05,718,2020-05-05
2020-05-06,837,2020-05-06
2020-05-07,891,2020-05-07
2020-05-08,926,2020-05-08
2020-05-09,1120,2020-05-09
2020-05-10,1138,2020-05-10
2020-05-11,1208,2020-05-11
2020-05-12,1254,2020-05-12
2020-05-13,1352,2020-05-13
2020-05-14,1393,2020-05-14
2020-05-15,1487,2020-05-15
2020-05-16,1496,2020-05-16
2020-05-17,1570,2020-05-17
2020-05-18,1760,2020-05-18
2020-05-19,1844,2020-05-19
2020-05-20,1930,2020-05-20
2020-05-21,2167,2020-05-21
2020-05-22,2285,2020-05-22
2020-05-23,2239,2020-05-23
2020-05-24,2545,2020-05-24
2020-05-25,2681,2020-05-25
2020-05-26,2728,2020-05-26
2020-05-27,3049,2020-05-27
2020-05-28,3348,2020-05-28
2020-05-29,3573,2020-05-29
2020-05-30,3779,2020-05-30
2020-05-31,3998,2020-05-31
2020-06-01,4002,2020-06-01
2020-06-02,4240,2020-06-02
2020-06-03,4600,2020-06-03
2020-06-04,4967,2020-06-04
2020-06-05,5518,2020-06-05
2020-06-06,5664,2020-06-06
2020-06-07,6077,2020-06-07
2020-06-08,6070,2020-06-08
2020-06-09,6365,2020-06-09
2020-06-10,6736,2020-06-10
2020-06-11,7055,2020-06-11
2020-06-12,7253,2020-06-12
2020-06-13,7527,2020-06-13
2020-06-14,7729,2020-06-14
2020-06-15,8032,2020-06-15
2020-06-16,8141,2020-06-16
2020-06-17,8657,2020-06-17
2020-06-18,9170,2020-06-18
2020-06-19,9050,2020-06-19
2020-06-20,10488,2020-06-20
2020-06-21,10579,2020-06-21
2020-06-22,10552,2020-06-22
2020-06-23,10685,2020-06-23
2020-06-24,11199,2020-06-24
2020-06-25,11245,2020-06-25
2020-06-26,11519,2020-06-26
2020-06-27,12305,2020-06-27
2020-06-28,12671,2020-06-28
2020-06-29,12702,2020-06-29
2020-06-30,12811,2020-06-30
2020-07-01,13582,2020-07-01
2020-07-02,13769,2020-07-02
2020-07-03,14193,2020-07-03
2020-07-04,14373,2020-07-04
2020-07-05,14863,2020-07-05
2020-07-06,14917,2020-07-06
2020-07-07,14965,2020-07-07
2020-07-08,15586,2020-07-08
2020-07-09,15779,2020-07-09
2020-07-10,15989,2020-07-10
2020-07-11,16451,2020-07-11
2020-07-12,16785,2020-07-12
2020-07-13,16761,2020-07-13
2020-07-14,16828,2020-07-14
2020-07-15,17111,2020-07-15
2020-07-16,17428,2020-07-16
2020-07-17,17576,2020-07-17
2020-07-18,17745,2020-07-18
2020-07-19,17806,2020-07-19
2020-07-20,17983,2020-07-20
2020-07-21,17996,2020-07-21
2020-07-22,18158,2020-07-22
2020-07-23,18780,2020-07-23
2020-07-24,19508,2020-07-24
2020-07-25,19946,2020-07-25
2020-07-26,20115,2020-07-26
2020-07-27,20322,2020-07-27
2020-07-28,20411,2020-07-28
2020-07-29,20602,2020-07-29
2020-07-30,20908,2020-07-30
2020-07-31,21234,2020-07-31
2020-08-01,21572,2020-08-01
2020-08-02,21758,2020-08-02
2020-08-03,22103,2020-08-03
2020-08-04,22019,2020-08-04
2020-08-05,22321,2020-08-05
2020-08-06,22615,2020-08-06
2020-08-07,22913,2020-08-07
2020-08-08,22901,2020-08-08
2020-08-09,23068,2020-08-09
2020-08-10,23088,2020-08-10
'2020-08-11',23182,+
'2020-08-12',23383,+
'2020-08-13',23595,+
'2020-08-14',23813,+
'2020-08-15',24034,+
'2020-08-16',24257,+
'2020-08-17',24483,+
'2020-08-18',24711,+
'2020-08-19',24941,+
'2020-08-20',25172,+
'2020-08-21',25407,+
'2020-08-22',25643,+
'2020-08-23',25881,+
'2020-08-24',26122,+
'2020-08-25',26365,+
'2020-08-26',26610,+
