Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,45,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,88,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,130,2020-04-16
2020-04-17,140,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,195,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,289,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,356,2020-04-27
2020-04-28,397,2020-04-28
2020-04-29,466,2020-04-29
2020-04-30,496,2020-04-30
2020-05-01,568,2020-05-01
2020-05-02,641,2020-05-02
2020-05-03,700,2020-05-03
2020-05-04,799,2020-05-04
2020-05-05,810,2020-05-05
2020-05-06,914,2020-05-06
2020-05-07,985,2020-05-07
2020-05-08,1033,2020-05-08
2020-05-09,1209,2020-05-09
2020-05-10,1268,2020-05-10
2020-05-11,1342,2020-05-11
2020-05-12,1400,2020-05-12
2020-05-13,1498,2020-05-13
2020-05-14,1557,2020-05-14
2020-05-15,1652,2020-05-15
2020-05-16,1682,2020-05-16
2020-05-17,1753,2020-05-17
2020-05-18,1931,2020-05-18
2020-05-19,2047,2020-05-19
2020-05-20,2150,2020-05-20
2020-05-21,2376,2020-05-21
2020-05-22,2534,2020-05-22
2020-05-23,2533,2020-05-23
2020-05-24,2792,2020-05-24
2020-05-25,2972,2020-05-25
2020-05-26,3058,2020-05-26
2020-05-27,3351,2020-05-27
2020-05-28,3678,2020-05-28
2020-05-29,3951,2020-05-29
2020-05-30,4193,2020-05-30
2020-05-31,4440,2020-05-31
2020-06-01,4505,2020-06-01
2020-06-02,4723,2020-06-02
2020-06-03,5082,2020-06-03
2020-06-04,5484,2020-06-04
'2020-06-05',6238,+
'2020-06-06',7096,+
'2020-06-07',8072,+
'2020-06-08',9183,+
'2020-06-09',10446,+
'2020-06-10',11883,+
'2020-06-11',13518,+
'2020-06-12',15378,+
'2020-06-13',17493,+
'2020-06-14',19900,+
'2020-06-15',22637,+
'2020-06-16',25751,+
'2020-06-17',29294,+
'2020-06-18',33324,+
'2020-06-19',37908,+
