Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,128,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,153,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,238,2020-04-24
2020-04-25,263,2020-04-25
2020-04-26,296,2020-04-26
2020-04-27,324,2020-04-27
2020-04-28,362,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,518,2020-05-01
2020-05-02,584,2020-05-02
2020-05-03,637,2020-05-03
2020-05-04,727,2020-05-04
2020-05-05,737,2020-05-05
2020-05-06,832,2020-05-06
2020-05-07,897,2020-05-07
2020-05-08,941,2020-05-08
2020-05-09,1103,2020-05-09
2020-05-10,1156,2020-05-10
2020-05-11,1223,2020-05-11
2020-05-12,1276,2020-05-12
2020-05-13,1366,2020-05-13
2020-05-14,1419,2020-05-14
2020-05-15,1506,2020-05-15
2020-05-16,1533,2020-05-16
2020-05-17,1598,2020-05-17
2020-05-18,1761,2020-05-18
2020-05-19,1867,2020-05-19
2020-05-20,1960,2020-05-20
2020-05-21,2167,2020-05-21
2020-05-22,2310,2020-05-22
2020-05-23,2309,2020-05-23
2020-05-24,2547,2020-05-24
2020-05-25,2711,2020-05-25
2020-05-26,2788,2020-05-26
2020-05-27,3057,2020-05-27
2020-05-28,3355,2020-05-28
2020-05-29,3604,2020-05-29
2020-05-30,3824,2020-05-30
2020-05-31,4050,2020-05-31
2020-06-01,4107,2020-06-01
2020-06-02,4308,2020-06-02
2020-06-03,4637,2020-06-03
2020-06-04,5003,2020-06-04
2020-06-05,5522,2020-06-05
2020-06-06,5762,2020-06-06
2020-06-07,6142,2020-06-07
2020-06-08,6229,2020-06-08
2020-06-09,6482,2020-06-09
2020-06-10,6832,2020-06-10
2020-06-11,7166,2020-06-11
2020-06-12,7402,2020-06-12
2020-06-13,7673,2020-06-13
2020-06-14,7897,2020-06-14
2020-06-15,8188,2020-06-15
2020-06-16,8343,2020-06-16
2020-06-17,8784,2020-06-17
2020-06-18,9291,2020-06-18
2020-06-19,9321,2020-06-19
2020-06-20,10451,2020-06-20
2020-06-21,10794,2020-06-21
2020-06-22,10858,2020-06-22
2020-06-23,10978,2020-06-23
2020-06-24,11408,2020-06-24
2020-06-25,11548,2020-06-25
2020-06-26,11797,2020-06-26
2020-06-27,12470,2020-06-27
2020-06-28,12919,2020-06-28
2020-06-29,13052,2020-06-29
2020-06-30,13170,2020-06-30
'2020-07-01',13801,+
'2020-07-02',14322,+
'2020-07-03',14863,+
'2020-07-04',15425,+
'2020-07-05',16008,+
'2020-07-06',16612,+
'2020-07-07',17240,+
'2020-07-08',17892,+
'2020-07-09',18568,+
'2020-07-10',19269,+
'2020-07-11',19997,+
'2020-07-12',20753,+
'2020-07-13',21537,+
'2020-07-14',22351,+
'2020-07-15',23196,+
'2020-07-16',24072,+
