Data,Saida_Estimada,Data
2020-03-28,701,2020-03-28
2020-03-29,742,2020-03-29
2020-03-30,753,2020-03-30
2020-03-31,848,2020-03-31
2020-04-01,915,2020-04-01
2020-04-02,960,2020-04-02
2020-04-03,1123,2020-04-03
2020-04-04,1179,2020-04-04
2020-04-05,1248,2020-04-05
2020-04-06,1302,2020-04-06
2020-04-07,1393,2020-04-07
2020-04-08,1448,2020-04-08
2020-04-09,1536,2020-04-09
2020-04-10,1565,2020-04-10
2020-04-11,1630,2020-04-11
2020-04-12,1795,2020-04-12
2020-04-13,1904,2020-04-13
2020-04-14,2000,2020-04-14
2020-04-15,2209,2020-04-15
2020-04-16,2356,2020-04-16
2020-04-17,2358,2020-04-17
2020-04-18,2597,2020-04-18
2020-04-19,2765,2020-04-19
2020-04-20,2846,2020-04-20
2020-04-21,3116,2020-04-21
2020-04-22,3420,2020-04-22
2020-04-23,3675,2020-04-23
2020-04-24,3901,2020-04-24
2020-04-25,4131,2020-04-25
2020-04-26,4194,2020-04-26
2020-04-27,4395,2020-04-27
2020-04-28,4728,2020-04-28
2020-04-29,5102,2020-04-29
2020-04-30,5629,2020-04-30
2020-05-01,5879,2020-05-01
2020-05-02,6265,2020-05-02
2020-05-03,6360,2020-05-03
2020-05-04,6734,2020-05-04
2020-05-05,7130,2020-05-05
2020-05-06,7550,2020-05-06
2020-05-07,7994,2020-05-07
2020-05-08,8465,2020-05-08
2020-05-09,8963,2020-05-09
2020-05-10,9491,2020-05-10
2020-05-11,10049,2020-05-11
2020-05-12,10641,2020-05-12
2020-05-13,11267,2020-05-13
2020-05-14,11931,2020-05-14
2020-05-15,12633,2020-05-15
2020-05-16,13376,2020-05-16
2020-05-17,14164,2020-05-17
2020-05-18,14997,2020-05-18
