Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,125,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,149,2020-04-19
2020-04-20,165,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,208,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,258,2020-04-25
2020-04-26,292,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,356,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,441,2020-04-30
2020-05-01,510,2020-05-01
2020-05-02,575,2020-05-02
2020-05-03,624,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,714,2020-05-05
2020-05-06,819,2020-05-06
2020-05-07,878,2020-05-07
2020-05-08,916,2020-05-08
2020-05-09,1090,2020-05-09
2020-05-10,1126,2020-05-10
2020-05-11,1193,2020-05-11
2020-05-12,1242,2020-05-12
2020-05-13,1334,2020-05-13
2020-05-14,1381,2020-05-14
2020-05-15,1469,2020-05-15
2020-05-16,1487,2020-05-16
2020-05-17,1555,2020-05-17
2020-05-18,1728,2020-05-18
2020-05-19,1821,2020-05-19
2020-05-20,1909,2020-05-20
2020-05-21,2127,2020-05-21
2020-05-22,2255,2020-05-22
2020-05-23,2233,2020-05-23
2020-05-24,2499,2020-05-24
2020-05-25,2646,2020-05-25
2020-05-26,2708,2020-05-26
2020-05-27,2996,2020-05-27
2020-05-28,3289,2020-05-28
2020-05-29,3522,2020-05-29
2020-05-30,3731,2020-05-30
2020-05-31,3950,2020-05-31
2020-06-01,3981,2020-06-01
2020-06-02,4196,2020-06-02
2020-06-03,4533,2020-06-03
2020-06-04,4893,2020-06-04
2020-06-05,5417,2020-06-05
2020-06-06,5608,2020-06-06
2020-06-07,5997,2020-06-07
2020-06-08,6037,2020-06-08
2020-06-09,6306,2020-06-09
2020-06-10,6659,2020-06-10
2020-06-11,6980,2020-06-11
2020-06-12,7193,2020-06-12
2020-06-13,7461,2020-06-13
2020-06-14,7670,2020-06-14
2020-06-15,7961,2020-06-15
2020-06-16,8092,2020-06-16
2020-06-17,8561,2020-06-17
2020-06-18,9061,2020-06-18
2020-06-19,9019,2020-06-19
2020-06-20,10274,2020-06-20
2020-06-21,10491,2020-06-21
2020-06-22,10511,2020-06-22
2020-06-23,10634,2020-06-23
2020-06-24,11096,2020-06-24
2020-06-25,11189,2020-06-25
2020-06-26,11445,2020-06-26
2020-06-27,12160,2020-06-27
2020-06-28,12561,2020-06-28
2020-06-29,12643,2020-06-29
2020-06-30,12754,2020-06-30
2020-07-01,13440,2020-07-01
2020-07-02,13680,2020-07-02
2020-07-03,14086,2020-07-03
2020-07-04,14292,2020-07-04
2020-07-05,14748,2020-07-05
2020-07-06,14849,2020-07-06
2020-07-07,14910,2020-07-07
2020-07-08,15459,2020-07-08
2020-07-09,15688,2020-07-09
2020-07-10,15905,2020-07-10
2020-07-11,16336,2020-07-11
2020-07-12,16677,2020-07-12
2020-07-13,16701,2020-07-13
2020-07-14,16768,2020-07-14
2020-07-15,17023,2020-07-15
2020-07-16,17327,2020-07-16
2020-07-17,17494,2020-07-17
2020-07-18,17665,2020-07-18
2020-07-19,17739,2020-07-19
'2020-07-20',17905,+
'2020-07-21',17978,+
'2020-07-22',18049,+
'2020-07-23',18121,+
'2020-07-24',18193,+
'2020-07-25',18265,+
'2020-07-26',18337,+
'2020-07-27',18410,+
'2020-07-28',18483,+
'2020-07-29',18556,+
'2020-07-30',18629,+
'2020-07-31',18703,+
'2020-08-01',18777,+
'2020-08-02',18852,+
'2020-08-03',18926,+
'2020-08-04',19001,+
