Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,11,10,-1
2020-03-30,10,11,1
2020-03-31,11,12,1
2020-04-01,12,15,3
2020-04-02,16,15,-1
2020-04-03,15,23,8
2020-04-04,24,24,0
2020-04-05,26,26,0
2020-04-06,29,26,-3
2020-04-07,28,27,-1
2020-04-08,29,30,1
2020-04-09,32,40,8
2020-04-10,42,58,16
2020-04-11,62,64,2
2020-04-12,69,78,9
2020-04-13,83,86,3
2020-04-14,91,103,12
2020-04-15,109,115,6
2020-04-16,122,124,2
2020-04-17,132,142,10
2020-04-18,151,148,-3
2020-04-19,158,163,5
2020-04-20,173,172,-1
2020-04-21,183,185,2
2020-04-22,197,205,8
2020-04-23,218,230,12
2020-04-24,245,254,9
2020-04-25,271,286,15
2020-04-26,306,313,7
2020-04-27,333,349,16
2020-04-28,372,410,38
2020-04-29,438,436,-2
2020-04-30,467,499,32
2020-05-01,534,563,29
2020-05-02,603,614,11
2020-05-03,659,701,42
2020-05-04,752,711,-41
2020-05-05,762,802,40
2020-05-06,860,865,5
2020-05-07,927,907,-20
2020-05-08,972,1062,90
2020-05-09,1136,1114,-22
2020-05-10,1192,1179,-13
2020-05-11,1262,1230,-32
2020-05-12,1316,1316,+
2020-05-13,1408,1368,-40
2020-05-14,1463,1451,-12
2020-05-15,1552,1478,-74
2020-05-16,1580,1540,-40
2020-05-17,1646,1697,51
2020-05-18,1814,1799,-15
2020-05-19,1922,1889,-33
2020-05-20,2019,2088,69
2020-05-21,2231,2226,-5
2020-05-22,2380,2226,-154
2020-05-23,2378,2454,76
2020-05-24,2621,2612,-9
2020-05-25,2790,2687,-103
2020-05-26,2870,2945,75
2020-05-27,3146,3232,86
2020-05-28,3452,3472,20
2020-05-29,3708,7587,3879
2020-05-30,3960,+,+
2020-05-31,4229,+,+
2020-06-01,4517,+,+
2020-06-02,4824,+,+
2020-06-03,5151,+,+
2020-06-04,5500,+,+
2020-06-05,5873,+,+
2020-06-06,6271,+,+
2020-06-07,6695,+,+
2020-06-08,7148,+,+
2020-06-09,7628,+,+
2020-06-10,8140,+,+
2020-06-11,8686,+,+
2020-06-12,9268,+,+
2020-06-13,9890,+,+
2020-06-14,10554,+,+
2020-06-15,11262,+,+
2020-06-16,12017,+,+
2020-06-17,12823,+,+
2020-06-18,13684,+,+
2020-06-19,14602,+,+
2020-06-20,15581,+,+
2020-06-21,16626,+,+
2020-06-22,17742,+,+
2020-06-23,18932,+,+
