Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,213,2020-04-23
2020-04-24,239,2020-04-24
2020-04-25,264,2020-04-25
2020-04-26,297,2020-04-26
2020-04-27,325,2020-04-27
2020-04-28,363,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,454,2020-04-30
2020-05-01,518,2020-05-01
2020-05-02,585,2020-05-02
2020-05-03,639,2020-05-03
2020-05-04,728,2020-05-04
2020-05-05,742,2020-05-05
2020-05-06,834,2020-05-06
2020-05-07,900,2020-05-07
2020-05-08,945,2020-05-08
2020-05-09,1103,2020-05-09
2020-05-10,1161,2020-05-10
2020-05-11,1228,2020-05-11
2020-05-12,1282,2020-05-12
2020-05-13,1370,2020-05-13
2020-05-14,1426,2020-05-14
2020-05-15,1512,2020-05-15
2020-05-16,1542,2020-05-16
2020-05-17,1605,2020-05-17
2020-05-18,1766,2020-05-18
2020-05-19,1874,2020-05-19
2020-05-20,1969,2020-05-20
2020-05-21,2172,2020-05-21
2020-05-22,2319,2020-05-22
2020-05-23,2324,2020-05-23
2020-05-24,2553,2020-05-24
2020-05-25,2721,2020-05-25
2020-05-26,2802,2020-05-26
2020-05-27,3065,2020-05-27
2020-05-28,3364,2020-05-28
2020-05-29,3616,2020-05-29
2020-05-30,3839,2020-05-30
2020-05-31,4066,2020-05-31
2020-06-01,4131,2020-06-01
2020-06-02,4327,2020-06-02
2020-06-03,4652,2020-06-03
2020-06-04,5019,2020-06-04
2020-06-05,5535,2020-06-05
2020-06-06,5788,2020-06-06
2020-06-07,6165,2020-06-07
2020-06-08,6266,2020-06-08
2020-06-09,6513,2020-06-09
2020-06-10,6861,2020-06-10
2020-06-11,7198,2020-06-11
2020-06-12,7439,2020-06-12
2020-06-13,7711,2020-06-13
2020-06-14,7938,2020-06-14
2020-06-15,8228,2020-06-15
2020-06-16,8390,2020-06-16
2020-06-17,8822,2020-06-17
2020-06-18,9329,2020-06-18
2020-06-19,9379,2020-06-19
2020-06-20,10469,2020-06-20
2020-06-21,10849,2020-06-21
2020-06-22,10926,2020-06-22
2020-06-23,11044,2020-06-23
2020-06-24,11463,2020-06-24
2020-06-25,11616,2020-06-25
2020-06-26,11862,2020-06-26
'2020-06-27',12521,+
'2020-06-28',13055,+
'2020-06-29',13612,+
'2020-06-30',14193,+
'2020-07-01',14799,+
'2020-07-02',15430,+
'2020-07-03',16088,+
'2020-07-04',16775,+
'2020-07-05',17491,+
'2020-07-06',18237,+
'2020-07-07',19015,+
'2020-07-08',19827,+
'2020-07-09',20673,+
'2020-07-10',21555,+
'2020-07-11',22475,+
'2020-07-12',23434,+
